gene-chr,gene-start,gene-end,mRNA-start,mRNA-end,gene-ID,Genbank,Product,mRNALength
NC_035780.1,10785536,10814686,10785536,10814002,111111942,XM_022449155.1,very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 2-like,28466
NC_035782.1,64715621,64739616,64715621,64739616,111124377,XM_022467228.1,ATP-dependent (S)-NAD(P)H-hydrate dehydratase-like,23995
NC_035783.1,51347620,51350342,51347620,51350110,111127924,XM_022473254.1,tRNA (adenine(37)-N6)-methyltransferase-like,2490
NC_035783.1,51347620,51350342,51347620,51350342,111127924,XM_022473255.1,tRNA (adenine(37)-N6)-methyltransferase-like,2722
NC_035783.1,51314301,51320640,51316252,51320639,111130188,XM_022476954.1,tRNA (adenine(37)-N6)-methyltransferase-like,4387
NC_035783.1,51314301,51320640,51314301,51320640,111130188,XM_022476955.1,tRNA (adenine(37)-N6)-methyltransferase-like,6339
NC_035783.1,11164297,11167516,11164297,11167516,111128289,XM_022473839.1,tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A-like,3219
NC_035784.1,25482674,25504010,25482674,25504010,111135283,XM_022485212.1,tRNA (cytosine(34)-C(5))-methyltransferase-like,21336
NC_035780.1,56436752,56446529,56436752,56446529,111127566,XM_022472789.1,tRNA (cytosine(38)-C(5))-methyltransferase-like,9777
NC_035780.1,56622111,56631929,56622111,56631929,111125611,XM_022470002.1,tRNA (cytosine(38)-C(5))-methyltransferase-like,9818
NC_035781.1,3122488,3133722,3122488,3133722,111122163,XM_022463766.1,DNA (cytosine-5)-methyltransferase 3C-like,11234
NC_035780.1,8684142,8692057,8684142,8692057,111100372,XM_022432152.1,tRNA (guanine(10)-N2)-methyltransferase homolog,7915
NC_035783.1,34417618,34423570,34417618,34423570,111128379,XM_022473965.1,tRNA (guanine(26)-N(2))-dimethyltransferase-like,5952
NC_035783.1,44110506,44116480,44110506,44116480,111127752,XM_022472993.1,tRNA (guanine(26)-N(2))-dimethyltransferase-like,5974
NC_035783.1,50922691,50925615,50922691,50925615,111129736,XM_022476206.1,tRNA (guanine(37)-N1)-methyltransferase-like,2924
NC_035780.1,51144663,51183634,51144663,51183634,111104489,XM_022438475.1,tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit wdr4-like,38971
NC_035780.1,7540759,7549675,7540759,7549675,111110900,XM_022447566.1,tRNA (guanine-N(7)-)-methyltransferase-like,8916
NC_035784.1,9998359,10021473,9998359,10021473,111099097,XM_022430457.1,tRNA (uracil-5-)-methyltransferase homolog A-like,23114
NC_035780.1,34853203,34863530,34853203,34863530,111105084,XM_022439259.1,meiosis 1 arrest protein-like,10327
NC_035785.1,10787787,10804941,10787787,10804941,111100575,XM_022432595.1,mannosyl-oligosaccharide 1,17154
NC_035785.1,8493439,8520448,8493439,8520448,111100720,XM_022432802.1,mannosyl-oligosaccharide 1,27009
NC_035784.1,25774492,25810087,25774492,25810087,111138392,XM_022490327.1,inositol 1,35595
NC_035788.1,1734289,1737909,1734289,1737909,111115928,XM_022454852.1,lysozyme 1,3620
NC_035784.1,54814110,54876292,54839605,54876292,111135721,XM_022486026.1,inositol 1,36687
NC_035780.1,55032924,55036714,55032924,55036714,111121154,XM_022462304.1,lipoyltransferase 1,3790
NC_035784.1,54814110,54876292,54831576,54876292,111135721,XM_022486020.1,inositol 1,44716
NC_035784.1,54814110,54876292,54831012,54876292,111135721,XM_022486022.1,inositol 1,45280
NC_035787.1,57627809,57632495,57627809,57632495,111105834,XM_022440260.1,ruvB-like 1,4686
NC_035784.1,79618719,79666955,79618719,79666955,111132623,XM_022480451.1,inositol 1,48236
NC_035784.1,54814110,54876292,54824712,54876292,111135721,XM_022486025.1,inositol 1,51580
NC_035784.1,54814110,54876292,54820541,54876292,111135721,XM_022486024.1,inositol 1,55751
NC_035784.1,54814110,54876292,54814110,54876292,111135721,XM_022486021.1,inositol 1,62182
NC_035787.1,56224028,56287563,56224286,56287560,111106119,XM_022440664.1,inositol 1,63274
NC_035787.1,56224028,56287563,56224286,56287563,111106119,XM_022440662.1,inositol 1,63277
NC_035787.1,56224028,56287563,56224028,56287558,111106119,XM_022440663.1,inositol 1,63530
NC_035787.1,56224028,56287563,56224028,56287560,111106119,XM_022440665.1,inositol 1,63532
NC_035787.1,56224028,56287563,56224028,56287561,111106119,XM_022440652.1,inositol 1,63533
NC_035787.1,56224028,56287563,56224028,56287562,111106119,XM_022440658.1,inositol 1,63534
NC_035785.1,6101716,6108407,6101716,6108407,111101219,XM_022433623.1,xylan 1,6691
NC_035784.1,93352400,93443037,93352400,93443037,111138112,XM_022489925.1,inositol 1,90637
NC_035783.1,10905610,10913182,10905610,10913182,111127926,XM_022473256.1,beclin 1-associated autophagy-related key regulator-like,7572
NC_035787.1,72549047,72562884,72549047,72560597,111110098,XM_022446455.1,glucose-6-phosphate 1-dehydrogenase-like,11550
NC_035787.1,72549047,72562884,72549047,72562884,111110098,XM_022446456.1,glucose-6-phosphate 1-dehydrogenase-like,13837
NC_035784.1,3827756,3843035,3827757,3839852,111135159,XM_022484956.1,aldose 1-epimerase-like,12095
NC_035784.1,3827756,3843035,3827756,3842988,111135159,XM_022484954.1,aldose 1-epimerase-like,15232
NC_035784.1,3827756,3843035,3827756,3843035,111135159,XM_022484955.1,aldose 1-epimerase-like,15279
NC_035783.1,20166623,20169705,20166623,20169705,111131530,XM_022479119.1,aldose 1-epimerase-like,3082
NC_035783.1,20266444,20270276,20266444,20270276,111129194,XM_022475438.1,aldose 1-epimerase-like,3832
NC_035783.1,9707517,9714488,9710570,9714488,111128136,XM_022473601.1,aldose 1-epimerase-like,3918
NC_035783.1,20161415,20166025,20161415,20166025,111131531,XM_022479120.1,aldose 1-epimerase-like,4610
NC_035783.1,18094773,18105195,18094773,18105195,111130239,XM_022477026.1,inositol-tetrakisphosphate 1-kinase-like,10422
NC_035782.1,62480586,62490790,62480586,62490790,111125632,XM_022469620.1,dolichyldiphosphatase 1-like,10204
NC_035782.1,53543303,53553519,53543303,53553519,111126728,XM_022471562.1,gamma-glutamyltranspeptidase 1-like,10216
NC_035782.1,37147484,37158662,37148209,37158662,111126043,XM_022470424.1,beta-secretase 1-like,10453
NC_035783.1,9336967,9347862,9336967,9347862,111130347,XM_022477311.1,stress-induced-phosphoprotein 1-like,10895
