NC_035780.1	23585	23723	13
NC_035780.1	27826	27979	6
NC_035780.1	36000	36046	6
NC_035780.1	37557	37672	8
NC_035780.1	99242	99377	7
NC_035780.1	100558	100975	16
NC_035780.1	101305	101465	6
NC_035780.1	102650	103702	36
NC_035780.1	105574	105697	6
NC_035780.1	115832	116009	7
NC_035780.1	120058	120190	7
NC_035780.1	132694	132725	9
NC_035780.1	165077	165180	7
NC_035780.1	211497	211544	10
NC_035780.1	239676	239697	12
NC_035780.1	246023	246198	13
NC_035780.1	246529	247287	46
NC_035780.1	250197	252391	88
NC_035780.1	253694	255098	61
NC_035780.1	255802	279478	722
NC_035780.1	280517	280768	14
NC_035780.1	282958	283214	9
NC_035780.1	283625	284852	38
NC_035780.1	285416	285956	17
NC_035780.1	286052	286271	10
NC_035780.1	286534	286691	6
NC_035780.1	287063	287120	6
NC_035780.1	287433	287798	16
NC_035780.1	288049	289345	41
NC_035780.1	290159	295763	170
NC_035780.1	297916	303975	193
NC_035780.1	306988	308051	42
NC_035780.1	308498	308667	6
NC_035780.1	309186	309318	6
NC_035780.1	309783	309837	10
NC_035780.1	312093	312732	23
NC_035780.1	313601	314077	16
NC_035780.1	314176	314636	15
NC_035780.1	314784	315000	10
NC_035780.1	316441	316785	15
NC_035780.1	319724	319976	13
NC_035780.1	320254	320594	14
NC_035780.1	321059	321352	10
NC_035780.1	322879	323599	24
NC_035780.1	326069	326109	6
NC_035780.1	326512	326858	14
NC_035780.1	327980	329363	51
NC_035780.1	330067	330758	22
NC_035780.1	333364	333375	6
NC_035780.1	333879	333955	6
NC_035780.1	334327	334729	14
NC_035780.1	335151	335311	6
NC_035780.1	336685	336731	6
NC_035780.1	337031	338157	48
NC_035780.1	339733	339874	7
NC_035780.1	340075	340533	16
NC_035780.1	340915	341450	23
NC_035780.1	342566	342742	6
NC_035780.1	345123	347180	84
NC_035780.1	350210	350540	12
NC_035780.1	350954	351003	8
NC_035780.1	351533	351717	6
NC_035780.1	352791	352931	6
NC_035780.1	353231	353480	8
NC_035780.1	353557	353806	10
NC_035780.1	354366	354553	6
NC_035780.1	354629	354815	6
NC_035780.1	354892	355017	6
NC_035780.1	355261	356618	42
NC_035780.1	360084	360210	6
NC_035780.1	369554	374613	157
NC_035780.1	376164	376491	24
NC_035780.1	380815	381673	32
NC_035780.1	381995	415531	1037
NC_035780.1	416849	417339	17
NC_035780.1	423605	423774	6
NC_035780.1	445648	445827	8
NC_035780.1	446194	446357	8
NC_035780.1	449440	449560	6
NC_035780.1	449771	450158	17
NC_035780.1	471508	472285	28
NC_035780.1	473061	473259	10
NC_035780.1	479269	479454	7
NC_035780.1	479981	480239	13
NC_035780.1	529462	529562	6
NC_035780.1	529696	530051	12
NC_035780.1	545391	546971	51
NC_035780.1	547537	548285	25
NC_035780.1	548455	549280	37
NC_035780.1	549842	550140	11
NC_035780.1	550816	553055	68
NC_035780.1	553494	555247	63
NC_035780.1	556021	557351	42
NC_035780.1	557529	557773	12
NC_035780.1	558041	558560	20
NC_035780.1	559042	559168	6
NC_035780.1	559366	559605	14
NC_035780.1	559911	560174	15
NC_035780.1	560447	560659	9
NC_035780.1	562590	564024	50
NC_035780.1	564757	564958	9
NC_035780.1	565746	566000	17
NC_035780.1	566675	566841	6
NC_035780.1	567532	572813	166
NC_035780.1	573797	574283	17
NC_035780.1	574422	574752	13
NC_035780.1	575137	576090	37
NC_035780.1	576678	587223	341
NC_035780.1	594579	594789	12
NC_035780.1	595461	596222	25
NC_035780.1	596888	597839	34
NC_035780.1	599092	599884	25
NC_035780.1	600209	602128	61
NC_035780.1	603552	603708	8
NC_035780.1	604728	606200	55
NC_035780.1	608311	609413	46
NC_035780.1	610399	610739	15
NC_035780.1	611154	611534	14
NC_035780.1	612508	612966	19
NC_035780.1	613555	614482	30
NC_035780.1	616106	616298	6
NC_035780.1	617583	617622	6
NC_035780.1	618151	626283	246
NC_035780.1	626720	626858	7
NC_035780.1	627616	629064	45
NC_035780.1	629838	630726	52
NC_035780.1	632744	634322	50
NC_035780.1	634951	636489	62
NC_035780.1	637813	637923	6
NC_035780.1	639859	640049	9
NC_035780.1	640380	640561	8
NC_035780.1	643469	644129	21
NC_035780.1	645003	645105	6
NC_035780.1	645225	645428	12
NC_035780.1	647156	647484	14
NC_035780.1	649562	649709	7
NC_035780.1	649919	650423	21
NC_035780.1	651801	651935	10
NC_035780.1	655333	655522	8
NC_035780.1	656520	656707	6
NC_035780.1	658541	658913	19
NC_035780.1	661707	661945	23
NC_035780.1	663885	663980	10
NC_035780.1	665068	665197	6
NC_035780.1	665332	668669	120
NC_035780.1	669613	669793	7
NC_035780.1	674157	674538	16
NC_035780.1	677431	678262	30
NC_035780.1	679665	680344	38
NC_035780.1	681312	681918	25
NC_035780.1	705589	705726	7
NC_035780.1	708246	708282	11
NC_035780.1	710019	710051	8
NC_035780.1	730817	731221	19
NC_035780.1	732398	733724	42
NC_035780.1	734750	735353	20
NC_035780.1	740758	741668	34
NC_035780.1	747065	747242	6
NC_035780.1	747486	747517	6
NC_035780.1	748601	748835	9
NC_035780.1	748952	749065	11
NC_035780.1	750295	750520	10
NC_035780.1	750687	750926	8
NC_035780.1	752526	752724	6
