NC_035780.1	23585	23723	13
NC_035780.1	100558	100665	14
NC_035780.1	102796	102998	13
NC_035780.1	211497	211544	10
NC_035780.1	239676	239697	12
NC_035780.1	246023	246198	13
NC_035780.1	246682	247287	39
NC_035780.1	250197	251369	64
NC_035780.1	252208	252391	11
NC_035780.1	253694	254047	20
NC_035780.1	254488	255098	33
NC_035780.1	255974	256822	43
NC_035780.1	257146	257342	12
NC_035780.1	257471	258606	58
NC_035780.1	258914	260478	95
NC_035780.1	261610	263401	99
NC_035780.1	264570	265885	79
NC_035780.1	266284	266729	31
NC_035780.1	268594	268851	24
NC_035780.1	269321	272089	147
NC_035780.1	273480	273672	11
NC_035780.1	274358	275210	46
NC_035780.1	280573	280768	10
NC_035780.1	283625	284221	32
NC_035780.1	285416	285597	10
NC_035780.1	287433	287664	14
NC_035780.1	288049	288305	15
NC_035780.1	288523	288936	23
NC_035780.1	290267	290457	12
NC_035780.1	290637	291658	65
NC_035780.1	292360	293726	78
NC_035780.1	297916	298073	16
NC_035780.1	298304	298798	25
NC_035780.1	298940	299369	24
NC_035780.1	300072	300156	10
NC_035780.1	300333	300696	25
NC_035780.1	301695	302171	25
NC_035780.1	302340	302965	36
NC_035780.1	306988	307203	20
NC_035780.1	307638	307950	20
NC_035780.1	309783	309837	10
NC_035780.1	312225	312509	20
NC_035780.1	313725	313910	10
NC_035780.1	316441	316618	13
NC_035780.1	319724	319903	10
NC_035780.1	320404	320594	11
NC_035780.1	322879	323004	20
NC_035780.1	326607	326803	10
NC_035780.1	327980	328435	28
NC_035780.1	328796	328993	11
NC_035780.1	330067	330359	15
NC_035780.1	334327	334399	12
NC_035780.1	337031	337576	34
NC_035780.1	337978	338157	10
NC_035780.1	340915	341154	14
NC_035780.1	345123	345844	39
NC_035780.1	345967	346071	11
NC_035780.1	346377	346493	14
NC_035780.1	346766	346914	10
NC_035780.1	347089	347180	10
NC_035780.1	355261	355477	13
NC_035780.1	355691	355795	14
NC_035780.1	369554	371972	130
NC_035780.1	376164	376491	24
NC_035780.1	380815	381154	25
NC_035780.1	381995	382294	16
NC_035780.1	382359	383945	131
NC_035780.1	385207	386154	60
NC_035780.1	386691	386879	13
NC_035780.1	387190	391398	283
NC_035780.1	393460	393613	10
NC_035780.1	393894	394129	16
NC_035780.1	394430	394855	28
NC_035780.1	395800	395890	13
NC_035780.1	396232	396385	11
NC_035780.1	396577	396824	21
NC_035780.1	397234	397347	13
NC_035780.1	399198	399346	12
NC_035780.1	399545	399740	10
NC_035780.1	399882	400039	10
NC_035780.1	400694	400782	10
NC_035780.1	401322	401976	36
NC_035780.1	402659	402875	18
NC_035780.1	405039	406375	121
NC_035780.1	410885	411320	27
NC_035780.1	412399	412719	18
NC_035780.1	413012	413522	28
NC_035780.1	414691	414860	20
NC_035780.1	416849	417034	15
NC_035780.1	449771	450065	15
NC_035780.1	471508	471835	23
NC_035780.1	473061	473259	10
NC_035780.1	480158	480239	10
NC_035780.1	545391	545884	29
NC_035780.1	546278	546450	11
NC_035780.1	547630	548022	20
NC_035780.1	548455	549088	35
NC_035780.1	549842	549981	10
NC_035780.1	550946	551159	24
NC_035780.1	551511	551816	18
NC_035780.1	552022	552102	10
NC_035780.1	553494	553606	14
NC_035780.1	554008	554716	41
NC_035780.1	556021	556472	30
NC_035780.1	557685	557773	10
NC_035780.1	558041	558220	16
NC_035780.1	559366	559605	14
NC_035780.1	559911	560174	15
NC_035780.1	562590	562748	10
NC_035780.1	562797	563025	16
NC_035780.1	563175	563377	17
NC_035780.1	565877	566000	16
NC_035780.1	567532	567924	26
NC_035780.1	568248	570577	122
NC_035780.1	573850	574042	10
NC_035780.1	575137	575476	35
NC_035780.1	576700	577109	29
NC_035780.1	577315	577436	12
NC_035780.1	577621	577774	19
NC_035780.1	578813	578983	14
NC_035780.1	579114	579416	19
NC_035780.1	579570	580032	26
NC_035780.1	580805	580998	15
NC_035780.1	581483	581710	20
NC_035780.1	581925	582098	14
NC_035780.1	582267	582606	34
NC_035780.1	583196	583492	15
NC_035780.1	583509	583659	10
NC_035780.1	585437	585980	32
NC_035780.1	586332	586598	16
NC_035780.1	587050	587223	18
NC_035780.1	594579	594771	10
NC_035780.1	595461	595673	19
NC_035780.1	597002	597437	27
NC_035780.1	599092	599303	22
NC_035780.1	600209	600599	24
NC_035780.1	600722	600886	10
NC_035780.1	601359	601592	16
NC_035780.1	604728	605609	45
NC_035780.1	608311	609073	45
NC_035780.1	610399	610630	14
NC_035780.1	611154	611325	13
NC_035780.1	612562	612759	11
NC_035780.1	613691	613842	10
NC_035780.1	613892	614016	11
NC_035780.1	618151	618628	29
NC_035780.1	618978	619170	11
NC_035780.1	619508	619682	10
NC_035780.1	619777	620119	32
NC_035780.1	620534	620824	15
NC_035780.1	620874	621374	42
NC_035780.1	622020	622208	10
NC_035780.1	622318	622599	18
NC_035780.1	622805	623132	22
NC_035780.1	623913	624063	10
NC_035780.1	624162	624311	10
NC_035780.1	627616	628001	42
NC_035780.1	629838	630726	52
NC_035780.1	632744	633109	30
NC_035780.1	633906	633974	12
NC_035780.1	634951	635109	12
NC_035780.1	635287	636028	40
NC_035780.1	636378	636489	10
NC_035780.1	643469	643643	12
NC_035780.1	645225	645412	10
NC_035780.1	647156	647337	13
NC_035780.1	649919	650144	13
NC_035780.1	651801	651935	10
NC_035780.1	658644	658913	15
NC_035780.1	661707	661945	23
NC_035780.1	663885	663980	10
NC_035780.1	665178	665733	37
NC_035780.1	666472	667070	38
NC_035780.1	667493	668039	31
NC_035780.1	668539	668669	13
NC_035780.1	674157	674410	15
NC_035780.1	677778	677971	10
NC_035780.1	679665	680344	38
NC_035780.1	681312	681573	15
NC_035780.1	708246	708282	11
NC_035780.1	731030	731221	11
NC_035780.1	732480	732638	13
NC_035780.1	732812	732887	16
NC_035780.1	734750	734887	11
NC_035780.1	740852	741260	23
NC_035780.1	748834	749065	13
NC_035780.1	755456	755748	20
NC_035780.1	757266	757547	21
NC_035780.1	764536	764766	13
NC_035780.1	767192	767322	10
NC_035780.1	769714	769875	10
NC_035780.1	773623	773846	17
NC_035780.1	776155	776415	16
NC_035780.1	777236	777590	20
NC_035780.1	778311	778531	15
NC_035780.1	779504	779664	16
NC_035780.1	780423	780925	36
NC_035780.1	908838	909042	14
NC_035780.1	910893	911142	13
