NC_035780.1	19960	20231	6
NC_035780.1	21693	21915	6
NC_035780.1	23585	23723	13
NC_035780.1	27826	28082	7
NC_035780.1	36000	36358	11
NC_035780.1	37557	37672	8
NC_035780.1	99242	99377	7
NC_035780.1	100558	101923	30
NC_035780.1	102593	103702	37
NC_035780.1	105574	105842	9
NC_035780.1	115832	116304	11
NC_035780.1	120058	120190	7
NC_035780.1	132694	132725	9
NC_035780.1	164863	165180	9
NC_035780.1	211497	211544	10
NC_035780.1	239676	240134	13
NC_035780.1	245847	248838	61
NC_035780.1	250197	351003	2024
NC_035780.1	351533	351845	7
NC_035780.1	352169	352371	6
NC_035780.1	352791	353232	10
NC_035780.1	353355	356963	89
NC_035780.1	359361	359625	7
NC_035780.1	360084	360345	7
NC_035780.1	369554	378352	185
NC_035780.1	380654	423774	1105
NC_035780.1	445648	445827	8
NC_035780.1	446194	446357	8
NC_035780.1	449440	450158	23
NC_035780.1	471401	472285	31
NC_035780.1	473061	473259	10
NC_035780.1	479269	479454	7
NC_035780.1	479981	480239	13
NC_035780.1	529221	530454	26
NC_035780.1	545163	645842	2033
NC_035780.1	647156	647484	14
NC_035780.1	649562	650423	28
NC_035780.1	651801	651935	10
NC_035780.1	655301	655522	9
NC_035780.1	656520	656890	8
NC_035780.1	658541	658913	19
NC_035780.1	661439	661945	24
NC_035780.1	663885	663980	10
NC_035780.1	665068	670288	140
NC_035780.1	672663	672948	6
NC_035780.1	674157	674538	16
NC_035780.1	675629	675830	6
NC_035780.1	677431	678698	36
NC_035780.1	679665	682679	66
NC_035780.1	705589	705726	7
NC_035780.1	708246	708282	11
NC_035780.1	710019	710051	8
NC_035780.1	729451	729741	7
NC_035780.1	730817	731584	21
NC_035780.1	732398	733935	45
NC_035780.1	734750	735474	21
NC_035780.1	740758	742445	39
NC_035780.1	747065	747242	6
NC_035780.1	747486	747517	6
NC_035780.1	748601	749510	22
NC_035780.1	750295	751015	19
NC_035780.1	752526	752858	9
NC_035780.1	754626	754980	9
NC_035780.1	755456	756393	31
NC_035780.1	757266	758776	32
NC_035780.1	764025	764074	6
NC_035780.1	764536	764929	14
NC_035780.1	767192	767322	10
NC_035780.1	769577	770257	20
NC_035780.1	771968	772266	7
NC_035780.1	773375	774195	20
NC_035780.1	774661	775303	18
NC_035780.1	776155	779505	68
NC_035780.1	779608	780423	17
NC_035780.1	780511	780925	35
NC_035780.1	791826	792106	6
NC_035780.1	811465	811591	6
NC_035780.1	820270	820360	6
NC_035780.1	902092	902172	6
NC_035780.1	908838	910555	37
NC_035780.1	910758	922069	282
NC_035780.1	935678	937057	33
NC_035780.1	937631	940683	65
NC_035780.1	941550	952193	259
NC_035780.1	962427	962565	8
NC_035780.1	963503	973408	251
NC_035780.1	983985	997750	299
NC_035780.1	1000230	1000778	21
NC_035780.1	1003212	1005365	48
NC_035780.1	1005722	1005813	6
NC_035780.1	1006590	1006874	7
NC_035780.1	1007019	1007474	14
NC_035780.1	1013054	1013337	13
NC_035780.1	1016374	1016527	10
NC_035780.1	1028515	1028847	7
NC_035780.1	1033727	1034055	12
NC_035780.1	1034854	1035291	18
NC_035780.1	1036866	1038149	30
NC_035780.1	1038494	1040481	43
NC_035780.1	1042431	1042703	6
NC_035780.1	1044200	1044518	13
NC_035780.1	1046338	1047098	20
NC_035780.1	1049588	1050044	17
NC_035780.1	1069328	1069479	14
NC_035780.1	1077659	1077868	6
NC_035780.1	1078267	1079291	25
NC_035780.1	1082312	1082379	12
NC_035780.1	1085481	1085660	8
NC_035780.1	1086227	1086464	10
NC_035780.1	1094302	1094615	13
NC_035780.1	1113954	1114258	9
NC_035780.1	1117095	1117284	8
NC_035780.1	1127528	1127600	9
NC_035780.1	1147213	1147285	6
NC_035780.1	1148305	1148357	7
NC_035780.1	1150151	1150206	8
NC_035780.1	1151475	1151969	13
NC_035780.1	1162696	1163245	21
NC_035780.1	1176612	1178233	42
NC_035780.1	1179997	1180208	18
NC_035780.1	1181144	1181240	8
NC_035780.1	1181874	1182020	17
NC_035780.1	1192587	1194166	35
NC_035780.1	1196583	1196607	6
NC_035780.1	1222010	1224817	128
NC_035780.1	1228951	1229434	11
NC_035780.1	1230857	1231077	9
NC_035780.1	1240204	1240495	10
NC_035780.1	1251748	1251791	10
NC_035780.1	1258822	1260382	39
NC_035780.1	1274267	1274496	15
NC_035780.1	1288682	1288898	8
NC_035780.1	1289419	1290301	19
NC_035780.1	1299370	1299726	8
NC_035780.1	1320841	1320866	6
NC_035780.1	1342185	1342815	16
NC_035780.1	1344045	1344150	6
NC_035780.1	1344672	1344770	8
NC_035780.1	1354246	1354459	14
NC_035780.1	1362338	1362557	7
NC_035780.1	1365773	1365819	6
NC_035780.1	1366378	1366600	18
NC_035780.1	1373756	1374322	15
NC_035780.1	1374620	1374834	8
NC_035780.1	1375755	1376946	50
NC_035780.1	1379544	1380432	28
NC_035780.1	1382865	1383827	24
NC_035780.1	1386325	1387383	30
NC_035780.1	1392540	1394411	38
NC_035780.1	1398266	1398575	7
NC_035780.1	1399012	1399499	18
NC_035780.1	1402372	1402529	8
NC_035780.1	1422751	1422932	7
NC_035780.1	1437386	1438420	42
NC_035780.1	1442770	1443010	11
NC_035780.1	1443615	1443783	10
NC_035780.1	1444645	1445887	25
NC_035780.1	1445955	1446731	21
NC_035780.1	1448028	1448956	30
NC_035780.1	1454705	1455534	18
NC_035780.1	1457985	1458263	6
NC_035780.1	1458440	1458796	14
NC_035780.1	1461122	1461265	8
NC_035780.1	1467860	1468374	18
NC_035780.1	1469922	1471147	34
NC_035780.1	1506542	1506815	10
NC_035780.1	1509090	1509293	7
NC_035780.1	1521055	1521298	7
NC_035780.1	1521779	1522109	18
NC_035780.1	1529897	1529936	9
NC_035780.1	1531502	1532753	35
NC_035780.1	1542490	1542690	9
NC_035780.1	1545559	1545756	10
