NC_035780.1	246682	247287	39
NC_035780.1	250197	251369	64
NC_035780.1	253694	254047	20
NC_035780.1	254488	255098	33
NC_035780.1	255802	256069	16
NC_035780.1	256185	256771	30
NC_035780.1	257471	258606	58
NC_035780.1	258744	260478	97
NC_035780.1	261610	263401	99
NC_035780.1	264570	265885	79
NC_035780.1	266254	266729	33
NC_035780.1	268594	268851	24
NC_035780.1	269321	272089	147
NC_035780.1	273480	273761	15
NC_035780.1	274328	275327	50
NC_035780.1	283625	284221	32
NC_035780.1	288049	288305	15
NC_035780.1	288523	288936	23
NC_035780.1	290612	291658	67
NC_035780.1	292360	293726	78
NC_035780.1	297916	298073	16
NC_035780.1	298304	298798	25
NC_035780.1	298940	299369	24
NC_035780.1	300333	300696	25
NC_035780.1	301695	302171	25
NC_035780.1	302340	302965	36
NC_035780.1	306988	307203	20
NC_035780.1	307638	307950	20
NC_035780.1	312225	312509	20
NC_035780.1	322879	323004	20
NC_035780.1	327980	328435	28
NC_035780.1	328874	329207	18
NC_035780.1	330067	330359	15
NC_035780.1	337031	337576	34
NC_035780.1	345123	345844	39
NC_035780.1	355433	355795	21
NC_035780.1	369554	371972	130
NC_035780.1	376164	376491	24
NC_035780.1	380696	380992	16
NC_035780.1	381995	382294	16
NC_035780.1	382359	383945	131
NC_035780.1	385207	386154	60
NC_035780.1	387190	391398	283
NC_035780.1	393894	394129	16
NC_035780.1	394430	394855	28
NC_035780.1	396349	396685	23
NC_035780.1	401262	401630	25
NC_035780.1	402659	402875	18
NC_035780.1	405039	406375	121
NC_035780.1	410885	411320	27
NC_035780.1	412357	412612	17
NC_035780.1	412830	413260	28
NC_035780.1	414691	414860	20
NC_035780.1	416849	417034	15
NC_035780.1	449771	450065	15
NC_035780.1	471401	471835	26
NC_035780.1	545391	545884	29
NC_035780.1	547537	547800	17
NC_035780.1	548284	548562	17
NC_035780.1	548653	548882	18
NC_035780.1	550816	551159	26
NC_035780.1	551473	551816	20
NC_035780.1	553798	554076	15
NC_035780.1	554134	554527	20
NC_035780.1	556021	556472	30
NC_035780.1	558041	558220	16
NC_035780.1	559911	560174	15
NC_035780.1	562722	563025	22
NC_035780.1	563175	563377	17
NC_035780.1	565746	566000	17
NC_035780.1	567532	567924	26
NC_035780.1	568248	570577	122
NC_035780.1	575137	575476	35
NC_035780.1	576678	577436	42
NC_035780.1	577621	577774	19
NC_035780.1	578709	578983	16
NC_035780.1	579114	579416	19
NC_035780.1	579570	580032	26
NC_035780.1	580805	580998	15
NC_035780.1	581483	581710	20
NC_035780.1	581984	582606	46
NC_035780.1	583196	583492	15
NC_035780.1	585437	585980	32
NC_035780.1	586332	586598	16
NC_035780.1	587050	587223	18
NC_035780.1	595461	595673	19
NC_035780.1	597002	597437	27
NC_035780.1	599092	599303	22
NC_035780.1	600209	600599	24
NC_035780.1	601359	601592	16
NC_035780.1	604728	605609	45
NC_035780.1	608109	609002	45
NC_035780.1	613691	614016	21
NC_035780.1	618151	618628	29
NC_035780.1	618978	619273	15
NC_035780.1	619662	620119	36
NC_035780.1	620534	620824	15
NC_035780.1	620874	621374	42
NC_035780.1	622172	622462	20
NC_035780.1	622805	623132	22
NC_035780.1	623913	624311	20
NC_035780.1	627413	627701	15
NC_035780.1	627765	628001	28
NC_035780.1	629685	630095	24
NC_035780.1	630256	630726	29
NC_035780.1	632744	633109	30
NC_035780.1	635074	635406	24
NC_035780.1	635574	635772	20
NC_035780.1	658590	658848	16
NC_035780.1	661707	661945	23
NC_035780.1	665178	665733	37
NC_035780.1	666472	667070	38
NC_035780.1	667326	667592	17
NC_035780.1	674157	674410	15
NC_035780.1	679665	680344	38
NC_035780.1	681312	681573	15
NC_035780.1	732398	732638	15
NC_035780.1	732812	732887	16
NC_035780.1	740758	741152	22
NC_035780.1	748749	749065	19
NC_035780.1	755456	755748	20
NC_035780.1	757266	757547	21
NC_035780.1	769714	770002	18
NC_035780.1	773623	773846	17
NC_035780.1	776155	776415	16
NC_035780.1	777236	777590	20
NC_035780.1	778287	778531	17
NC_035780.1	779504	779664	16
NC_035780.1	780423	780925	36
NC_035780.1	911853	912544	35
NC_035780.1	914093	914216	20
NC_035780.1	915398	915687	15
NC_035780.1	916045	917157	61
NC_035780.1	918837	919015	16
NC_035780.1	920100	920441	18
NC_035780.1	920684	921021	21
NC_035780.1	935678	936036	26
NC_035780.1	937631	937827	20
NC_035780.1	938095	938391	18
NC_035780.1	941550	944816	167
NC_035780.1	945675	945912	18
NC_035780.1	963610	963905	15
NC_035780.1	965145	965424	15
NC_035780.1	965506	967622	193
NC_035780.1	983985	984426	27
NC_035780.1	985864	986119	15
NC_035780.1	986781	987133	20
NC_035780.1	989323	989475	17
NC_035780.1	990618	990917	16
NC_035780.1	992920	993293	25
NC_035780.1	994499	994754	15
NC_035780.1	1000299	1000544	16
NC_035780.1	1003385	1003828	30
NC_035780.1	1036866	1037085	25
NC_035780.1	1038494	1038990	33
NC_035780.1	1049588	1049867	15
NC_035780.1	1162956	1163245	20
NC_035780.1	1176612	1177027	23
NC_035780.1	1179997	1180208	18
NC_035780.1	1181874	1182020	17
NC_035780.1	1193024	1193262	22
NC_035780.1	1222440	1222943	32
NC_035780.1	1223338	1223586	16
NC_035780.1	1223690	1223828	15
NC_035780.1	1224200	1224817	55
NC_035780.1	1258822	1259043	15
NC_035780.1	1259328	1259648	21
NC_035780.1	1274267	1274496	15
NC_035780.1	1289419	1289701	17
NC_035780.1	1366378	1366600	18
NC_035780.1	1375755	1376210	25
NC_035780.1	1376280	1376670	23
NC_035780.1	1379544	1379870	21
NC_035780.1	1382865	1383123	15
NC_035780.1	1386435	1386720	15
NC_035780.1	1392540	1392909	34
NC_035780.1	1399216	1399499	16
NC_035780.1	1438225	1438420	21
NC_035780.1	1448028	1448306	19
NC_035780.1	1469922	1470209	16
NC_035780.1	1521779	1522109	18
NC_035780.1	1531559	1531905	22
NC_035780.1	1564714	1565023	18
NC_035780.1	1642196	1642504	19
NC_035780.1	1643152	1643595	25
NC_035780.1	1794726	1794936	15
NC_035780.1	1880812	1881357	29
NC_035780.1	1881445	1881719	17
NC_035780.1	1882492	1882773	17
NC_035780.1	1883039	1883375	20
NC_035780.1	1884187	1885079	48
NC_035780.1	1885549	1885931	23
NC_035780.1	1886073	1886276	16
NC_035780.1	1886604	1887245	39
NC_035780.1	1891024	1891313	16
NC_035780.1	1894517	1894811	20
NC_035780.1	1900590	1900871	15
NC_035780.1	1907020	1908146	62
NC_035780.1	1911778	1912065	15
NC_035780.1	1915609	1915892	16
NC_035780.1	1916191	1916463	18
NC_035780.1	1916627	1916920	15
NC_035780.1	1917011	1917303	17
NC_035780.1	1918037	1918322	21
NC_035780.1	1921933	1922164	22
NC_035780.1	1926047	1926589	40
NC_035780.1	1927659	1927926	15
NC_035780.1	1932666	1932938	15
NC_035780.1	1935740	1936089	20
NC_035780.1	1937791	1939219	76
NC_035780.1	1944981	1947177	112
NC_035780.1	1947566	1947888	18
NC_035780.1	1948397	1949663	69
NC_035780.1	1949968	1950716	41
NC_035780.1	1950943	1951411	25
NC_035780.1	1956315	1960177	195
NC_035780.1	1963655	1963910	15
NC_035780.1	1968207	1968495	15
NC_035780.1	1971443	1971699	15
NC_035780.1	1972021	1972316	16
NC_035780.1	1977020	1977549	49
NC_035780.1	1983178	1983483	18
NC_035780.1	1985875	1986141	15
NC_035780.1	1988119	1988391	15
NC_035780.1	1989857	1990231	24
NC_035780.1	1997821	1998011	18
NC_035780.1	1998272	1998552	15
NC_035780.1	1998587	1998956	20
NC_035780.1	1999642	2000201	39
NC_035780.1	2000573	2002038	85
NC_035780.1	2002675	2002876	17
NC_035780.1	2010893	2011069	16
NC_035780.1	2011637	2012330	52
NC_035780.1	2029051	2029350	35
NC_035780.1	2034572	2034730	18
NC_035780.1	2035161	2035659	25
NC_035780.1	2036947	2037195	18
NC_035780.1	2042765	2043109	18
NC_035780.1	2044526	2044852	18
NC_035780.1	2361858	2362164	18
NC_035780.1	2431900	2432016	15
NC_035780.1	2464820	2465236	24
NC_035780.1	2465922	2466219	20
NC_035780.1	2468543	2468824	15
NC_035780.1	2469810	2470217	24
NC_035780.1	2470378	2473189	146
NC_035780.1	2475259	2475546	15
NC_035780.1	2477737	2477942	16
NC_035780.1	2479341	2479635	17
NC_035780.1	2483420	2483783	26
NC_035780.1	2484092	2484319	22
NC_035780.1	2485689	2486032	19
NC_035780.1	2487854	2488061	18
NC_035780.1	2491299	2491560	16
NC_035780.1	2491981	2492280	19
NC_035780.1	2493437	2494026	38
NC_035780.1	2501375	2501576	17
NC_035780.1	2505039	2505316	19
NC_035780.1	2512624	2512927	32
