NC_035780.1	12722811	12723102	60
NC_035780.1	19448484	19448783	62
NC_035780.1	40413475	40413739	63
NC_035780.1	40862433	40862780	73
NC_035780.1	40863963	40864262	62
NC_035780.1	59707789	59708137	72
NC_035782.1	34850219	34850499	60
NC_035782.1	34855116	34855414	61
NC_035782.1	45369499	45369791	63
NC_035783.1	20473699	20473982	60
NC_035784.1	49971577	49971895	70
NC_035786.1	39448405	39448688	62
NC_035786.1	42703021	42703304	63
NC_035787.1	41049962	41050254	60
NC_035787.1	42751019	42751354	70
NC_035787.1	47541752	47542047	63
NC_035787.1	61012842	61013131	63
NC_035788.1	91938647	91938941	61
NC_035789.1	4654310	4654758	94
NC_035789.1	5349554	5349885	75
