NC_035780.1	19901	20081	5
NC_035780.1	21693	21915	6
NC_035780.1	23585	23723	13
NC_035780.1	27826	28082	7
NC_035780.1	36000	36358	11
NC_035780.1	37557	37672	8
NC_035780.1	68011	68137	5
NC_035780.1	87531	87595	4
NC_035780.1	99242	99377	7
NC_035780.1	100558	101923	30
NC_035780.1	102650	103702	36
NC_035780.1	105574	105842	9
NC_035780.1	115832	116304	11
NC_035780.1	120058	120190	7
NC_035780.1	132694	132725	9
NC_035780.1	142940	142961	5
NC_035780.1	159546	159577	5
NC_035780.1	165077	165180	7
NC_035780.1	211497	211544	10
NC_035780.1	239676	240134	13
NC_035780.1	246023	248838	60
NC_035780.1	250197	351003	2024
NC_035780.1	351533	351845	7
NC_035780.1	352169	352371	6
NC_035780.1	352791	353232	10
NC_035780.1	353355	356963	89
NC_035780.1	359298	359425	4
NC_035780.1	359606	359625	4
NC_035780.1	360084	360345	7
NC_035780.1	360538	360736	5
NC_035780.1	369554	378352	185
NC_035780.1	380696	423774	1104
NC_035780.1	443496	443561	4
NC_035780.1	444096	444295	5
NC_035780.1	445648	445827	8
NC_035780.1	446194	446357	8
NC_035780.1	449440	450158	23
NC_035780.1	461995	462016	4
NC_035780.1	468945	468980	4
NC_035780.1	471401	472285	31
NC_035780.1	473061	473259	10
NC_035780.1	475679	475798	4
NC_035780.1	476657	476680	4
NC_035780.1	479269	479454	7
NC_035780.1	479981	480239	13
NC_035780.1	521875	521904	4
NC_035780.1	529221	530454	26
NC_035780.1	534599	534671	5
NC_035780.1	545391	645842	2032
NC_035780.1	647156	647484	14
NC_035780.1	649562	650423	28
NC_035780.1	651801	651935	10
NC_035780.1	655301	655522	9
NC_035780.1	656520	656890	8
NC_035780.1	658541	658913	19
NC_035780.1	661707	661945	23
NC_035780.1	663885	663980	10
NC_035780.1	665068	670288	140
NC_035780.1	672399	672454	4
NC_035780.1	672884	673124	6
NC_035780.1	674157	674538	16
NC_035780.1	675035	675217	4
NC_035780.1	675629	675830	6
NC_035780.1	677431	678698	36
NC_035780.1	679665	682679	66
NC_035780.1	696976	697007	4
NC_035780.1	705589	705726	7
NC_035780.1	708246	708282	11
NC_035780.1	710019	710051	8
NC_035780.1	728681	728789	5
NC_035780.1	729633	729741	5
NC_035780.1	730817	731584	21
NC_035780.1	732398	733935	45
NC_035780.1	734750	735474	21
NC_035780.1	740758	742445	39
NC_035780.1	745805	745902	4
NC_035780.1	747065	747242	6
NC_035780.1	747486	747517	6
NC_035780.1	748601	749510	22
NC_035780.1	749857	749955	4
NC_035780.1	750295	751015	19
NC_035780.1	752247	752376	4
NC_035780.1	752526	752858	9
NC_035780.1	754626	754980	9
NC_035780.1	755456	756393	31
NC_035780.1	757266	758776	32
NC_035780.1	764025	764074	6
NC_035780.1	764536	764929	14
NC_035780.1	765497	765643	5
NC_035780.1	765835	765883	4
NC_035780.1	767192	767322	10
NC_035780.1	767770	767858	5
NC_035780.1	769577	770257	20
NC_035780.1	771753	771968	5
NC_035780.1	772238	772545	7
NC_035780.1	773623	774195	19
NC_035780.1	774661	775303	18
NC_035780.1	776155	779505	68
NC_035780.1	779608	780423	17
NC_035780.1	780511	780925	35
NC_035780.1	810762	810794	4
NC_035780.1	811465	811591	6
NC_035780.1	820270	820360	6
NC_035780.1	821328	821500	5
NC_035780.1	859768	859789	4
NC_035780.1	880207	880243	4
NC_035780.1	902092	902172	6
NC_035780.1	908838	910555	37
NC_035780.1	910758	922069	282
NC_035780.1	935678	937057	33
NC_035780.1	937631	940683	65
NC_035780.1	941550	952193	259
NC_035780.1	962427	962565	8
NC_035780.1	963503	973408	251
NC_035780.1	983985	997750	299
NC_035780.1	999477	999655	4
NC_035780.1	1000230	1000778	21
NC_035780.1	1002749	1002845	5
NC_035780.1	1003212	1005365	48
NC_035780.1	1005722	1005813	6
NC_035780.1	1006590	1006874	7
NC_035780.1	1007019	1007474	14
NC_035780.1	1013236	1013337	12
NC_035780.1	1016374	1016527	10
NC_035780.1	1023217	1023285	4
NC_035780.1	1028515	1028847	7
NC_035780.1	1033561	1033760	5
NC_035780.1	1033963	1034055	10
NC_035780.1	1034854	1035291	18
NC_035780.1	1036866	1038149	30
NC_035780.1	1038494	1040481	43
NC_035780.1	1041505	1041720	5
NC_035780.1	1042431	1042591	4
NC_035780.1	1044200	1044518	13
NC_035780.1	1046338	1047098	20
NC_035780.1	1049588	1050044	17
NC_035780.1	1056930	1057113	5
NC_035780.1	1069328	1069479	14
NC_035780.1	1076823	1076883	5
NC_035780.1	1077659	1077868	6
NC_035780.1	1078267	1079291	25
NC_035780.1	1082312	1082379	12
NC_035780.1	1085481	1085660	8
NC_035780.1	1086227	1086464	10
NC_035780.1	1094302	1094615	13
NC_035780.1	1112001	1112049	4
NC_035780.1	1114072	1114258	8
NC_035780.1	1117095	1117284	8
NC_035780.1	1118207	1118291	4
NC_035780.1	1127528	1127600	9
NC_035780.1	1147213	1147285	6
NC_035780.1	1148305	1148357	7
NC_035780.1	1150151	1150206	8
NC_035780.1	1151475	1151969	13
NC_035780.1	1162956	1163245	20
NC_035780.1	1176612	1178233	42
NC_035780.1	1179997	1180208	18
NC_035780.1	1181144	1181240	8
NC_035780.1	1181874	1182020	17
NC_035780.1	1184905	1184963	5
NC_035780.1	1192587	1194166	35
NC_035780.1	1196583	1196607	6
NC_035780.1	1212534	1212706	5
NC_035780.1	1222010	1224817	128
NC_035780.1	1228951	1229434	11
NC_035780.1	1229780	1229810	4
NC_035780.1	1230857	1231077	9
NC_035780.1	1240204	1240495	10
NC_035780.1	1251748	1251791	10
NC_035780.1	1257590	1257658	4
NC_035780.1	1258822	1260382	39
NC_035780.1	1266069	1266118	5
NC_035780.1	1270475	1270626	4
NC_035780.1	1270893	1271033	5
NC_035780.1	1274267	1274496	15
NC_035780.1	1288682	1288898	8
NC_035780.1	1289419	1290301	19
NC_035780.1	1291740	1291821	4
NC_035780.1	1299370	1299726	8
NC_035780.1	1320841	1320866	6
NC_035780.1	1338594	1338714	5
NC_035780.1	1339118	1339169	5
NC_035780.1	1342185	1342815	16
NC_035780.1	1344045	1344150	6
NC_035780.1	1344672	1344770	8
NC_035780.1	1354246	1354459	14
NC_035780.1	1355920	1355981	5
NC_035780.1	1362338	1362557	7
NC_035780.1	1365773	1365819	6
NC_035780.1	1366378	1366600	18
NC_035780.1	1373756	1374322	15
NC_035780.1	1374620	1374834	8
NC_035780.1	1375755	1376946	50
NC_035780.1	1379544	1380432	28
NC_035780.1	1382865	1383827	24
NC_035780.1	1386325	1387383	30
NC_035780.1	1392540	1394411	38
NC_035780.1	1398266	1398575	7
NC_035780.1	1399216	1399499	16
NC_035780.1	1400095	1400200	5
NC_035780.1	1401718	1401845	4
NC_035780.1	1402372	1402529	8
NC_035780.1	1406536	1406615	4
NC_035780.1	1417987	1418039	4
NC_035780.1	1422751	1422932	7
NC_035780.1	1423404	1423506	5
NC_035780.1	1437386	1438420	42
NC_035780.1	1442298	1442453	5
NC_035780.1	1442770	1443010	11
NC_035780.1	1443615	1443783	10
NC_035780.1	1444645	1445887	25
NC_035780.1	1445955	1446731	21
NC_035780.1	1448028	1448956	30
NC_035780.1	1454799	1455656	18
NC_035780.1	1458440	1458796	14
NC_035780.1	1461122	1461265	8
NC_035780.1	1465066	1465164	5
NC_035780.1	1467860	1468374	18
NC_035780.1	1469922	1471147	34
NC_035780.1	1506542	1506815	10
NC_035780.1	1509090	1509293	7
NC_035780.1	1521055	1521298	7
NC_035780.1	1521779	1522109	18
NC_035780.1	1528180	1528267	4
NC_035780.1	1529897	1529936	9
NC_035780.1	1531502	1532753	35
NC_035780.1	1539421	1539610	4
NC_035780.1	1542490	1542690	9
NC_035780.1	1545063	1545115	4
NC_035780.1	1545559	1545756	10
NC_035780.1	1547182	1547361	4
NC_035780.1	1555314	1555339	4
NC_035780.1	1558665	1559062	12
NC_035780.1	1559458	1559532	8
NC_035780.1	1561470	1561912	11
NC_035780.1	1562904	1563086	4
NC_035780.1	1564714	1565292	23
NC_035780.1	1584417	1584881	11
NC_035780.1	1598248	1598280	4
NC_035780.1	1616931	1617112	5
NC_035780.1	1617342	1617527	5
NC_035780.1	1622327	1622484	5
NC_035780.1	1629127	1629521	10
NC_035780.1	1630795	1630860	4
NC_035780.1	1637724	1637884	4
NC_035780.1	1638574	1638715	4
NC_035780.1	1639076	1639301	10
NC_035780.1	1640015	1640886	29
NC_035780.1	1642196	1643768	51
NC_035780.1	1646851	1646911	5
NC_035780.1	1653644	1653978	8
NC_035780.1	1667226	1667312	5
NC_035780.1	1670774	1670789	4
NC_035780.1	1671507	1671713	8
NC_035780.1	1689974	1690097	4
NC_035780.1	1701049	1701362	11
NC_035780.1	1715152	1715329	12
NC_035780.1	1739370	1739659	10
NC_035780.1	1740177	1740235	4
NC_035780.1	1769369	1769547	7
NC_035780.1	1769772	1769911	8
NC_035780.1	1776232	1776577	13
NC_035780.1	1794726	1795243	20
NC_035780.1	1796033	1797461	32
NC_035780.1	1855424	1855489	6
NC_035780.1	1860696	1860748	4
NC_035780.1	1863103	1863759	15
NC_035780.1	1868896	1868968	5
NC_035780.1	1880812	1901214	444
NC_035780.1	1904306	1904424	5
NC_035780.1	1905866	1905918	5
NC_035780.1	1907020	1911468	92
NC_035780.1	1911740	1913283	33
NC_035780.1	1915385	1921255	118
NC_035780.1	1921933	1923154	31
NC_035780.1	1924021	1924592	13
NC_035780.1	1925057	1925614	13
NC_035780.1	1926047	1928455	60
NC_035780.1	1929371	1931756	49
NC_035780.1	1932021	1932265	11
NC_035780.1	1932666	1933500	23
NC_035780.1	1933968	1934155	8
NC_035780.1	1935438	1935458	4
NC_035780.1	1935740	1943716	163
NC_035780.1	1944033	1992606	1025
NC_035780.1	1997821	2009700	258
NC_035780.1	2010893	2014481	80
NC_035780.1	2017531	2017943	15
NC_035780.1	2019313	2019688	9
NC_035780.1	2022332	2022361	8
NC_035780.1	2023187	2023279	7
NC_035780.1	2024526	2024609	6
NC_035780.1	2027819	2028670	22
NC_035780.1	2029051	2031846	64
NC_035780.1	2032551	2033124	12
NC_035780.1	2033655	2034302	15
NC_035780.1	2034572	2039953	125
NC_035780.1	2041218	2041318	4
NC_035780.1	2041657	2041816	9
NC_035780.1	2042765	2043331	21
NC_035780.1	2044357	2045038	22
NC_035780.1	2077574	2078204	18
NC_035780.1	2097705	2097907	11
NC_035780.1	2099000	2099081	9
NC_035780.1	2103642	2103691	11
NC_035780.1	2108140	2108652	13
NC_035780.1	2109750	2109964	7
NC_035780.1	2113484	2113605	7
NC_035780.1	2117964	2118039	4
NC_035780.1	2133030	2133093	7
NC_035780.1	2143237	2143384	13
NC_035780.1	2157823	2157885	4
NC_035780.1	2158576	2158731	4
NC_035780.1	2164860	2165284	10
NC_035780.1	2174560	2174643	8
NC_035780.1	2192769	2192804	4
NC_035780.1	2219374	2219445	7
NC_035780.1	2225181	2225322	13
NC_035780.1	2230932	2231029	7
NC_035780.1	2238147	2238150	4
NC_035780.1	2251440	2251480	5
NC_035780.1	2251790	2251895	6
NC_035780.1	2255348	2255412	6
NC_035780.1	2259454	2259653	9
NC_035780.1	2284895	2284924	4
NC_035780.1	2299715	2299764	7
NC_035780.1	2318010	2318128	6
NC_035780.1	2338183	2338275	6
NC_035780.1	2338598	2338955	8
NC_035780.1	2356284	2356354	5
NC_035780.1	2361858	2362164	18
NC_035780.1	2366069	2366455	16
NC_035780.1	2400498	2401089	17
NC_035780.1	2401632	2402367	17
NC_035780.1	2415150	2415394	6
NC_035780.1	2416031	2416223	6
NC_035780.1	2429093	2429164	10
NC_035780.1	2430718	2430762	6
NC_035780.1	2431900	2432922	28
NC_035780.1	2440025	2440291	10
NC_035780.1	2445902	2446043	8
NC_035780.1	2454397	2454547	7
NC_035780.1	2464820	2467377	59
NC_035780.1	2468364	2468824	18
NC_035780.1	2469663	2487222	362
NC_035780.1	2487854	2488061	18
NC_035780.1	2490142	2490623	10
NC_035780.1	2491299	2492280	35
NC_035780.1	2493437	2496247	68
NC_035780.1	2500898	2501576	28
NC_035780.1	2502621	2503110	15
NC_035780.1	2504440	2504797	8
NC_035780.1	2505039	2505645	26
NC_035780.1	2507950	2508036	10
NC_035780.1	2512624	2512927	32
NC_035780.1	2519896	2520019	4
NC_035780.1	2520173	2521063	18
NC_035780.1	2523711	2523914	5
NC_035780.1	2524047	2546649	476
NC_035780.1	2548685	2548729	4
NC_035780.1	2553360	2556563	71
NC_035780.1	2557326	2603667	962
NC_035780.1	2617383	2617489	8
NC_035780.1	2618370	2618373	4
NC_035780.1	2620562	2620573	4
NC_035780.1	2654192	2654487	6
NC_035780.1	2654872	2655186	10
NC_035780.1	2655973	2657600	38
NC_035780.1	2657946	2658874	20
NC_035780.1	2659022	2660051	40
NC_035780.1	2661909	2662389	11
NC_035780.1	2663170	2670201	152
NC_035780.1	2671391	2671702	12
NC_035780.1	2676982	2678575	36
NC_035780.1	2679408	2680550	32
NC_035780.1	2681466	2681988	11
NC_035780.1	2682079	2685627	76
NC_035780.1	2686014	2686161	6
NC_035780.1	2686435	2686652	7
NC_035780.1	2687180	2687229	6
NC_035780.1	2687899	2697276	188
NC_035780.1	2697445	2746343	978
NC_035780.1	2746474	2753983	154
NC_035780.1	2754263	2754462	6
NC_035780.1	2755324	2755602	16
NC_035780.1	2756419	2757270	21
NC_035780.1	2759251	2771632	290
NC_035780.1	2778958	2779314	9
NC_035780.1	2795443	2795817	10
NC_035780.1	2846345	2846445	4
NC_035780.1	2860505	2860653	5
NC_035780.1	2892180	2892954	19
NC_035780.1	2915946	2916202	6
NC_035780.1	2918265	2918441	4
NC_035780.1	2918992	2919055	4
NC_035780.1	2919312	2919528	6
NC_035780.1	2919842	2924809	119
NC_035780.1	2926834	2926871	4
NC_035780.1	2929150	2930122	25
NC_035780.1	2934196	2938020	164
NC_035780.1	2947773	2947996	15
NC_035780.1	2958136	2958212	4
NC_035780.1	2992413	2992608	4
NC_035780.1	2994331	2996068	48
NC_035780.1	3006786	3006851	5
NC_035780.1	3016621	3018070	31
NC_035780.1	3019630	3020035	17
NC_035780.1	3029723	3033709	86
NC_035780.1	3036060	3036200	4
NC_035780.1	3037345	3037709	12
NC_035780.1	3041227	3041408	9
NC_035780.1	3042493	3043041	13
NC_035780.1	3066776	3066812	17
NC_035780.1	3115812	3115962	6
NC_035780.1	3116448	3116707	22
NC_035780.1	3147190	3147442	13
NC_035780.1	3172840	3173386	11
NC_035780.1	3175150	3175229	4
NC_035780.1	3194638	3194826	14
NC_035780.1	3203801	3204091	6
NC_035780.1	3204234	3206532	67
NC_035780.1	3207740	3213350	131
NC_035780.1	3215089	3221218	171
NC_035780.1	3230018	3230098	11
NC_035780.1	3239238	3239272	5
NC_035780.1	3241886	3241955	4
NC_035780.1	3243015	3243712	26
NC_035780.1	3276147	3276219	9
NC_035780.1	3303844	3303990	5
NC_035780.1	3313053	3313105	4
NC_035780.1	3323273	3323676	13
NC_035780.1	3327524	3327602	7
NC_035780.1	3328750	3328857	5
NC_035780.1	3329927	3330175	9
NC_035780.1	3339912	3339997	4
NC_035780.1	3342787	3342862	5
NC_035780.1	3349335	3349456	13
NC_035780.1	3372463	3372899	20
NC_035780.1	3376307	3376409	8
NC_035780.1	3386906	3387800	23
NC_035780.1	3389442	3389555	4
NC_035780.1	3403434	3403816	30
NC_035780.1	3406502	3406597	9
NC_035780.1	3410718	3410806	8
NC_035780.1	3414163	3414350	9
NC_035780.1	3418458	3419099	16
NC_035780.1	3419633	3420007	10
