NC_035780.1	261705	262004	47
NC_035780.1	369810	370308	76
NC_035780.1	389192	389585	65
NC_035780.1	1224200	1224471	54
NC_035780.1	1956315	1956664	53
NC_035780.1	2571108	2571453	56
NC_035780.1	2936102	2936385	47
NC_035780.1	7389553	7389900	53
NC_035780.1	7392779	7393125	58
NC_035780.1	8518124	8518424	55
NC_035780.1	9605143	9605442	45
NC_035780.1	10303310	10303608	46
NC_035780.1	10305418	10305716	46
NC_035780.1	11031846	11032122	49
NC_035780.1	12722783	12723161	65
NC_035780.1	13656621	13656969	55
NC_035780.1	13658990	13659253	52
NC_035780.1	13661958	13662256	49
NC_035780.1	13663327	13663595	45
NC_035780.1	17747182	17747522	54
NC_035780.1	19448354	19448804	81
NC_035780.1	19944536	19944833	45
NC_035780.1	19950899	19951348	73
NC_035780.1	21891533	21891828	47
NC_035780.1	21893159	21893447	50
NC_035780.1	22277142	22277440	47
NC_035780.1	22656396	22656845	68
NC_035780.1	22665108	22665449	53
NC_035780.1	25156578	25156877	46
NC_035780.1	26209145	26209540	60
NC_035780.1	26635743	26636433	107
NC_035780.1	26637374	26637672	48
NC_035780.1	26637764	26638058	45
NC_035780.1	26664651	26664939	49
NC_035780.1	26677390	26677689	46
NC_035780.1	28805994	28806273	49
NC_035780.1	30723626	30723961	55
NC_035780.1	32787167	32787463	48
NC_035780.1	34243596	34243942	55
NC_035780.1	35010755	35011054	45
NC_035780.1	36671870	36672219	55
NC_035780.1	36673557	36673795	53
NC_035780.1	37173842	37174141	46
NC_035780.1	37175445	37175792	55
NC_035780.1	37536209	37536483	49
NC_035780.1	40413382	40413739	65
NC_035780.1	40416585	40416876	46
NC_035780.1	40785503	40785844	57
NC_035780.1	40786824	40787107	56
NC_035780.1	40788872	40789216	53
NC_035780.1	40862433	40863031	91
NC_035780.1	40863865	40864262	65
NC_035780.1	41060791	41061089	48
NC_035780.1	41773781	41774012	48
NC_035780.1	41794245	41794538	45
NC_035780.1	41795673	41795968	45
NC_035780.1	41995479	41995840	61
NC_035780.1	42009203	42009498	48
NC_035780.1	42059500	42059797	45
NC_035780.1	42061046	42061428	63
NC_035780.1	50615638	50615931	47
NC_035780.1	50616141	50616521	61
NC_035780.1	50617296	50617580	49
NC_035780.1	54639904	54640168	46
NC_035780.1	59426359	59426617	47
NC_035780.1	59707789	59708274	80
NC_035780.1	60359265	60359662	62
NC_035780.1	60707351	60707640	47
NC_035780.1	60709722	60710007	45
NC_035780.1	64042852	64043143	48
NC_035781.1	674467	674762	48
NC_035781.1	852494	852793	50
NC_035781.1	1247685	1247914	48
NC_035781.1	1560545	1560870	55
NC_035781.1	1769797	1770084	48
NC_035781.1	2267694	2267982	46
NC_035781.1	2528610	2528909	47
NC_035781.1	2711751	2712025	46
NC_035781.1	5535352	5535640	46
NC_035781.1	5537586	5537881	47
NC_035781.1	5538572	5538855	46
NC_035781.1	5539618	5539964	54
NC_035781.1	16776975	16777324	54
NC_035781.1	20940805	20941195	68
NC_035781.1	20942133	20942418	52
NC_035781.1	20952360	20952664	55
NC_035781.1	21000374	21000672	45
NC_035781.1	22345183	22345464	48
NC_035781.1	22347263	22347551	45
NC_035781.1	22676964	22677245	45
