NC_035780.1	23585	23723	13
NC_035780.1	100558	100665	14
NC_035780.1	102650	102998	15
NC_035780.1	103193	103487	13
NC_035780.1	239676	239697	12
NC_035780.1	246023	246198	13
NC_035780.1	246529	247287	46
NC_035780.1	250197	251979	77
NC_035780.1	253694	254243	22
NC_035780.1	254295	254590	12
NC_035780.1	254649	255098	27
NC_035780.1	255802	257017	51
NC_035780.1	257146	261321	176
NC_035780.1	261610	263975	107
NC_035780.1	264435	266971	114
NC_035780.1	268594	268851	24
NC_035780.1	269321	272089	147
NC_035780.1	273480	273761	15
NC_035780.1	274328	275423	54
NC_035780.1	280517	280768	14
NC_035780.1	283625	284393	34
NC_035780.1	285416	285755	14
NC_035780.1	287433	287798	16
NC_035780.1	288049	288305	15
NC_035780.1	288523	288936	23
NC_035780.1	290159	290457	14
NC_035780.1	290612	293726	152
NC_035780.1	297916	298987	45
NC_035780.1	299066	299574	24
NC_035780.1	300072	300334	12
NC_035780.1	300436	300985	29
NC_035780.1	301448	302171	32
NC_035780.1	302340	303144	37
NC_035780.1	306988	307203	20
NC_035780.1	307638	308051	22
NC_035780.1	309562	309837	12
NC_035780.1	312093	312509	22
NC_035780.1	313725	314017	12
NC_035780.1	316441	316785	15
NC_035780.1	319724	319976	13
NC_035780.1	320254	320594	14
NC_035780.1	322632	323004	21
NC_035780.1	326512	326858	14
NC_035780.1	327980	328603	30
NC_035780.1	328764	329207	20
NC_035780.1	330067	330416	16
NC_035780.1	334327	334399	12
NC_035780.1	337031	338157	48
NC_035780.1	340915	341450	23
NC_035780.1	345123	346914	74
NC_035780.1	355156	355477	15
NC_035780.1	355691	355795	14
NC_035780.1	369554	372337	131
NC_035780.1	376164	376491	24
NC_035780.1	380654	381154	27
NC_035780.1	381942	397347	625
NC_035780.1	399198	400143	40
NC_035780.1	400533	400782	12
NC_035780.1	401236	402222	41
NC_035780.1	402659	402875	18
NC_035780.1	405039	408328	132
NC_035780.1	410885	411320	27
NC_035780.1	412357	412835	23
NC_035780.1	413012	413522	28
NC_035780.1	414691	415159	22
NC_035780.1	416849	417034	15
NC_035780.1	449560	449874	14
NC_035780.1	471401	471835	26
NC_035780.1	479981	480239	13
NC_035780.1	545391	545884	29
NC_035780.1	547537	548056	22
NC_035780.1	548284	549088	37
NC_035780.1	550816	551590	33
NC_035780.1	551668	551816	13
NC_035780.1	552022	552341	14
NC_035780.1	553494	553847	18
NC_035780.1	554008	555030	44
NC_035780.1	556021	556876	37
NC_035780.1	557529	557773	12
NC_035780.1	558041	558220	16
NC_035780.1	559366	559605	14
NC_035780.1	559911	560174	15
NC_035780.1	562590	563377	43
NC_035780.1	565746	566000	17
NC_035780.1	567532	567924	26
NC_035780.1	568248	571294	134
NC_035780.1	573797	574042	12
NC_035780.1	574422	574698	12
NC_035780.1	575137	575476	35
NC_035780.1	576678	578252	68
NC_035780.1	578709	580442	73
NC_035780.1	580805	580998	15
NC_035780.1	581483	583976	101
NC_035780.1	585437	585980	32
NC_035780.1	586332	586598	16
NC_035780.1	587050	587223	18
NC_035780.1	594579	594789	12
NC_035780.1	595461	595673	19
NC_035780.1	596888	597576	31
NC_035780.1	599092	599303	22
NC_035780.1	599968	600599	26
NC_035780.1	600722	600932	12
NC_035780.1	601359	601689	17
NC_035780.1	604728	605636	46
NC_035780.1	608109	609073	46
NC_035780.1	610399	610739	15
NC_035780.1	611154	611325	13
NC_035780.1	612508	612759	13
NC_035780.1	613691	614326	28
NC_035780.1	618151	618888	30
NC_035780.1	618978	619273	15
NC_035780.1	619508	619778	12
NC_035780.1	619859	623279	140
NC_035780.1	623821	624311	22
NC_035780.1	627413	628001	43
NC_035780.1	629685	630726	53
NC_035780.1	632744	633616	37
NC_035780.1	633906	633974	12
NC_035780.1	634951	636028	52
NC_035780.1	643469	643904	18
NC_035780.1	645225	645428	12
NC_035780.1	647156	647484	14
NC_035780.1	649919	650144	13
NC_035780.1	658541	658913	19
NC_035780.1	661707	661945	23
NC_035780.1	665068	665733	38
NC_035780.1	666324	667070	40
NC_035780.1	667326	668039	32
NC_035780.1	668539	668669	13
NC_035780.1	674157	674538	16
NC_035780.1	677724	678155	18
NC_035780.1	679665	680344	38
NC_035780.1	681312	681732	19
NC_035780.1	730817	731221	19
NC_035780.1	732398	732638	15
NC_035780.1	732812	732887	16
NC_035780.1	734750	735041	14
NC_035780.1	740758	741517	32
NC_035780.1	748749	749065	19
NC_035780.1	755456	755748	20
NC_035780.1	757266	757547	21
NC_035780.1	764536	764766	13
NC_035780.1	769714	770002	18
NC_035780.1	773623	773846	17
NC_035780.1	776155	776415	16
NC_035780.1	777236	777590	20
NC_035780.1	778287	778531	17
NC_035780.1	779504	779952	18
NC_035780.1	780423	780925	36
NC_035780.1	908838	909042	14
NC_035780.1	910824	911204	18
NC_035780.1	911853	912697	38
NC_035780.1	913593	913683	14
NC_035780.1	914093	914216	20
NC_035780.1	915310	915501	12
NC_035780.1	916045	917698	72
NC_035780.1	918837	919015	16
NC_035780.1	919332	919633	14
NC_035780.1	920100	920684	25
NC_035780.1	920800	921021	20
NC_035780.1	935678	936036	26
NC_035780.1	937631	938391	38
NC_035780.1	938773	939020	12
NC_035780.1	941550	946787	211
NC_035780.1	948296	948641	14
NC_035780.1	963610	963905	15
NC_035780.1	965145	967622	209
NC_035780.1	983985	984960	41
NC_035780.1	985068	985414	15
NC_035780.1	985521	986119	27
NC_035780.1	986330	986475	14
NC_035780.1	986737	987133	24
NC_035780.1	988860	988981	12
NC_035780.1	989323	989764	18
NC_035780.1	989859	990001	13
NC_035780.1	990618	991469	36
NC_035780.1	992515	992695	13
NC_035780.1	992920	993293	25
NC_035780.1	993592	993873	14
NC_035780.1	994499	994754	15
NC_035780.1	1000230	1000544	17
NC_035780.1	1003385	1004103	31
NC_035780.1	1013054	1013337	13
NC_035780.1	1034854	1035291	18
NC_035780.1	1036866	1037085	25
NC_035780.1	1038494	1038990	33
NC_035780.1	1044221	1044518	12
NC_035780.1	1046338	1046603	14
NC_035780.1	1049588	1049867	15
NC_035780.1	1069328	1069479	14
NC_035780.1	1078267	1078492	13
NC_035780.1	1082312	1082379	12
NC_035780.1	1162956	1163245	20
NC_035780.1	1176612	1177027	23
NC_035780.1	1177985	1178233	14
NC_035780.1	1179997	1180208	18
