NC_035780.1	250321	250476	20
NC_035780.1	258914	259469	63
NC_035780.1	261610	262324	79
NC_035780.1	265186	265504	40
NC_035780.1	268658	268851	22
NC_035780.1	269593	269790	25
NC_035780.1	269906	270447	57
NC_035780.1	274533	274851	35
NC_035780.1	292546	292729	20
NC_035780.1	301695	301891	21
NC_035780.1	302340	302571	31
NC_035780.1	322879	323004	20
NC_035780.1	337031	337225	22
NC_035780.1	345200	345414	25
NC_035780.1	369618	370644	111
NC_035780.1	382594	382889	33
NC_035780.1	383234	383522	30
NC_035780.1	383539	383731	21
NC_035780.1	385207	385387	22
NC_035780.1	387288	387485	20
NC_035780.1	387524	387720	20
NC_035780.1	387967	388452	52
NC_035780.1	388586	389949	141
NC_035780.1	396577	396685	20
NC_035780.1	401433	401630	21
NC_035780.1	405039	406092	110
NC_035780.1	410885	411064	20
NC_035780.1	413012	413177	20
NC_035780.1	414691	414860	20
NC_035780.1	471657	471835	21
NC_035780.1	550946	551143	20
NC_035780.1	554055	554249	20
NC_035780.1	568248	568433	21
NC_035780.1	568948	569138	21
NC_035780.1	570055	570198	22
NC_035780.1	575137	575322	21
NC_035780.1	582267	582432	22
NC_035780.1	585437	585541	28
NC_035780.1	599092	599285	20
NC_035780.1	604728	605022	38
NC_035780.1	608311	608517	30
NC_035780.1	619882	620119	29
NC_035780.1	620991	621206	30
NC_035780.1	622805	622981	20
NC_035780.1	627616	628001	42
NC_035780.1	629838	630032	22
NC_035780.1	632744	632935	22
NC_035780.1	635574	635772	20
NC_035780.1	665332	665586	30
NC_035780.1	666560	666747	22
NC_035780.1	757266	757446	20
NC_035780.1	780511	780740	34
NC_035780.1	911853	912034	26
NC_035780.1	914093	914216	20
NC_035780.1	916290	916521	25
NC_035780.1	937631	937827	20
NC_035780.1	941649	942006	43
NC_035780.1	942253	942451	20
NC_035780.1	943427	943758	36
NC_035780.1	965716	967352	174
NC_035780.1	1003648	1003828	22
NC_035780.1	1036872	1037068	20
NC_035780.1	1193024	1193204	21
NC_035780.1	1224200	1224471	54
NC_035780.1	1438225	1438420	21
NC_035780.1	1884224	1884459	25
NC_035780.1	1907020	1907508	55
NC_035780.1	1921979	1922164	20
NC_035780.1	1926122	1926320	23
NC_035780.1	1937851	1938023	22
NC_035780.1	1938574	1938761	28
NC_035780.1	1944981	1945201	26
NC_035780.1	1945848	1946233	45
NC_035780.1	1956315	1956975	70
NC_035780.1	1957441	1957720	32
NC_035780.1	1958716	1959110	48
NC_035780.1	1977243	1977520	32
NC_035780.1	1999817	2000026	26
NC_035780.1	2001338	2001515	20
NC_035780.1	2011726	2011916	20
NC_035780.1	2011947	2012143	27
NC_035780.1	2029183	2029350	34
NC_035780.1	2035161	2035332	24
NC_035780.1	2464820	2464994	22
NC_035780.1	2470921	2471081	20
NC_035780.1	2483614	2483783	23
NC_035780.1	2512731	2512927	28
NC_035780.1	2524522	2524719	22
NC_035780.1	2526865	2527108	26
NC_035780.1	2527190	2527381	21
NC_035780.1	2530465	2530660	21
NC_035780.1	2532194	2532388	20
NC_035780.1	2532416	2532610	25
NC_035780.1	2535793	2536023	26
NC_035780.1	2554748	2554933	21
NC_035780.1	2558183	2558347	24
NC_035780.1	2559515	2559863	35
NC_035780.1	2566292	2566518	28
NC_035780.1	2570088	2570734	67
NC_035780.1	2570993	2571534	72
NC_035780.1	2577954	2578196	27
NC_035780.1	2578391	2578877	61
NC_035780.1	2583366	2583472	22
NC_035780.1	2584023	2584209	21
NC_035780.1	2589699	2589897	24
NC_035780.1	2663253	2663481	28
NC_035780.1	2711131	2711329	21
NC_035780.1	2728182	2728375	22
NC_035780.1	2734320	2734538	27
NC_035780.1	2734782	2735003	32
NC_035780.1	2747329	2747506	20
NC_035780.1	2766148	2766345	20
NC_035780.1	2919883	2920076	20
NC_035780.1	2923375	2923610	30
NC_035780.1	2935211	2935453	29
NC_035780.1	2936102	2936749	67
NC_035780.1	2994510	2994756	29
NC_035780.1	3029723	3029966	25
NC_035780.1	3204921	3205033	20
NC_035780.1	3216704	3216935	29
NC_035780.1	3403434	3403608	20
NC_035780.1	3524598	3524764	22
NC_035780.1	3590950	3591199	26
NC_035780.1	3599085	3599327	26
NC_035780.1	3599963	3600190	26
NC_035780.1	3603307	3603534	26
NC_035780.1	3603705	3603991	31
NC_035780.1	3647142	3647439	30
NC_035780.1	3648802	3648988	20
NC_035780.1	3674558	3674755	28
NC_035780.1	3702192	3702376	20
NC_035780.1	3716956	3717098	20
NC_035780.1	3749074	3749314	25
NC_035780.1	3827506	3827682	21
NC_035780.1	3840470	3840617	21
NC_035780.1	3842023	3842258	26
