NC_035780.1	246810	247096	31
NC_035780.1	258914	259469	63
NC_035780.1	261610	262324	79
NC_035780.1	265098	265387	34
NC_035780.1	269493	269790	31
NC_035780.1	269846	270278	47
NC_035780.1	274533	274851	35
NC_035780.1	302340	302571	31
NC_035780.1	369554	369861	35
NC_035780.1	369907	370644	80
NC_035780.1	382507	382793	32
NC_035780.1	383200	383743	56
NC_035780.1	387400	387840	47
NC_035780.1	387902	388199	30
NC_035780.1	388339	388637	30
NC_035780.1	388660	388936	32
NC_035780.1	388991	389887	90
NC_035780.1	405039	406092	110
NC_035780.1	575137	575476	35
NC_035780.1	604728	605022	38
NC_035780.1	608311	608517	30
NC_035780.1	619859	620119	30
NC_035780.1	620874	621206	36
NC_035780.1	627616	628001	42
NC_035780.1	665332	665586	30
NC_035780.1	780511	780740	34
NC_035780.1	916359	916643	31
NC_035780.1	941649	942006	43
NC_035780.1	943356	943721	40
NC_035780.1	965688	965981	30
NC_035780.1	965988	967352	145
NC_035780.1	1224200	1224471	54
NC_035780.1	1884352	1884701	36
NC_035780.1	1907020	1907508	55
NC_035780.1	1938468	1938761	32
NC_035780.1	1945785	1946048	31
NC_035780.1	1956315	1956975	70
NC_035780.1	1957441	1957720	32
NC_035780.1	1958716	1959110	48
NC_035780.1	1977243	1977520	32
NC_035780.1	2011776	2012143	43
NC_035780.1	2029051	2029350	35
NC_035780.1	2512649	2512927	30
NC_035780.1	2532194	2532528	36
NC_035780.1	2559515	2559863	35
NC_035780.1	2570088	2570734	67
NC_035780.1	2570993	2571534	72
NC_035780.1	2577738	2578026	31
NC_035780.1	2578391	2578877	61
NC_035780.1	2663170	2663467	32
NC_035780.1	2734782	2735003	32
NC_035780.1	2923276	2923575	31
NC_035780.1	2936102	2936749	67
NC_035780.1	3603705	3603991	31
NC_035780.1	3647142	3647439	30
NC_035780.1	3648802	3649101	30
NC_035780.1	3842004	3842279	31
NC_035780.1	3842501	3842800	31
NC_035780.1	3855725	3855995	32
NC_035780.1	3874825	3875122	30
NC_035780.1	3983595	3983798	31
NC_035780.1	3993528	3993823	36
NC_035780.1	4088651	4088935	32
NC_035780.1	4263394	4263663	33
NC_035780.1	4285999	4286295	32
NC_035780.1	4289095	4289720	66
NC_035780.1	4292711	4292995	32
NC_035780.1	4516566	4516937	43
NC_035780.1	4529136	4529431	30
NC_035780.1	4562951	4563227	30
NC_035780.1	4636641	4636973	40
NC_035780.1	4638804	4639086	32
NC_035780.1	4641503	4641745	31
NC_035780.1	4684008	4684300	30
NC_035780.1	4837532	4837799	30
NC_035780.1	5013470	5013756	32
NC_035780.1	5237328	5237711	41
NC_035780.1	5560224	5560522	31
NC_035780.1	6094949	6095181	31
NC_035780.1	6399061	6399350	31
NC_035780.1	6440173	6440433	30
NC_035780.1	6461145	6461483	37
NC_035780.1	6487832	6488120	31
NC_035780.1	6513323	6513648	35
NC_035780.1	6549241	6549538	40
NC_035780.1	6551943	6552000	32
NC_035780.1	7101213	7101501	30
NC_035780.1	7113885	7114323	47
NC_035780.1	7114521	7114908	46
NC_035780.1	7364565	7364834	33
NC_035780.1	7389553	7390147	64
NC_035780.1	7392677	7393125	62
NC_035780.1	7524520	7524967	45
NC_035780.1	7922491	7922772	40
NC_035780.1	8231464	8231752	31
NC_035780.1	8493404	8493705	35
NC_035780.1	8493863	8494203	36
NC_035780.1	8494314	8494672	42
NC_035780.1	8495476	8495763	30
NC_035780.1	8495893	8496182	32
NC_035780.1	8496229	8496715	54
NC_035780.1	8518124	8518424	55
NC_035780.1	8827901	8828183	30
NC_035780.1	8890452	8890831	41
NC_035780.1	8934824	8935122	32
NC_035780.1	9604130	9604385	39
NC_035780.1	9604848	9605147	30
NC_035780.1	9605172	9605776	72
NC_035780.1	9750700	9750940	42
NC_035780.1	9778391	9778690	30
NC_035780.1	9971897	9972162	30
NC_035780.1	10274292	10274613	35
NC_035780.1	10276246	10276521	33
NC_035780.1	10299298	10299739	61
NC_035780.1	10303290	10303830	59
NC_035780.1	10305406	10305908	57
NC_035780.1	10421505	10421847	36
NC_035780.1	10617678	10617965	31
NC_035780.1	10925394	10925773	42
NC_035780.1	11031751	11032122	51
NC_035780.1	11032525	11032695	33
NC_035780.1	11637501	11637797	36
NC_035780.1	11741299	11741606	37
NC_035780.1	11840594	11840925	35
NC_035780.1	12478601	12478842	34
NC_035780.1	12722783	12723432	67
NC_035780.1	13097846	13098187	37
NC_035780.1	13159299	13159596	31
NC_035780.1	13163324	13163560	34
NC_035780.1	13222374	13222684	37
NC_035780.1	13227751	13228012	34
NC_035780.1	13315701	13316084	41
NC_035780.1	13317281	13317587	41
NC_035780.1	13560627	13561059	46
NC_035780.1	13571974	13572414	45
NC_035780.1	13586814	13587113	43
NC_035780.1	13635916	13636253	42
NC_035780.1	13656588	13657385	80
NC_035780.1	13657428	13657968	56
NC_035780.1	13658830	13659345	63
NC_035780.1	13661958	13662256	49
NC_035780.1	13663283	13663595	46
NC_035780.1	13664155	13664447	30
NC_035780.1	13668895	13669266	40
NC_035780.1	13676147	13676420	32
NC_035780.1	13813719	13814011	30
NC_035780.1	14097736	14098077	36
