NC_035780.1	23585	23723	13
NC_035780.1	37557	37672	8
NC_035780.1	100558	100665	14
NC_035780.1	102796	103193	16
NC_035780.1	103268	103487	11
NC_035780.1	132694	132725	9
NC_035780.1	211497	211544	10
NC_035780.1	239676	239697	12
NC_035780.1	246023	246198	13
NC_035780.1	246529	246682	8
NC_035780.1	246810	247287	38
NC_035780.1	250197	251979	77
NC_035780.1	252208	252391	11
NC_035780.1	253694	254243	22
NC_035780.1	254295	254590	12
NC_035780.1	254649	255098	27
NC_035780.1	255974	261321	223
NC_035780.1	261610	263975	107
NC_035780.1	264435	266971	114
NC_035780.1	268594	268851	24
NC_035780.1	269321	272089	147
NC_035780.1	273480	273761	15
NC_035780.1	274328	275423	54
NC_035780.1	277387	277626	10
NC_035780.1	280517	280768	14
NC_035780.1	282958	283123	8
NC_035780.1	283625	284393	34
NC_035780.1	285416	285755	14
NC_035780.1	286150	286271	8
NC_035780.1	287433	287798	16
NC_035780.1	288049	288305	15
NC_035780.1	288523	288936	23
NC_035780.1	290159	290457	14
NC_035780.1	290612	293726	152
NC_035780.1	297916	298987	45
NC_035780.1	299066	299574	24
NC_035780.1	300072	300334	12
NC_035780.1	300436	300985	29
NC_035780.1	301344	301475	9
NC_035780.1	301695	303144	62
NC_035780.1	303786	303975	9
NC_035780.1	306988	307203	20
NC_035780.1	307638	308051	22
NC_035780.1	309783	309837	10
NC_035780.1	312093	312509	22
NC_035780.1	313601	313842	10
NC_035780.1	314248	314444	9
NC_035780.1	314784	315000	10
NC_035780.1	316441	316785	15
NC_035780.1	319724	319976	13
NC_035780.1	320254	320427	8
NC_035780.1	321059	321244	8
NC_035780.1	322879	323004	20
NC_035780.1	326607	326858	12
NC_035780.1	327980	328603	30
NC_035780.1	328764	329207	20
NC_035780.1	330067	330416	16
NC_035780.1	334327	334399	12
NC_035780.1	337031	338157	48
NC_035780.1	340075	340175	8
NC_035780.1	340915	341450	23
NC_035780.1	345123	346914	74
NC_035780.1	347089	347180	10
NC_035780.1	350210	350408	8
NC_035780.1	350954	351003	8
NC_035780.1	353557	353806	10
NC_035780.1	355261	355477	13
NC_035780.1	355691	355795	14
NC_035780.1	356329	356463	9
NC_035780.1	369554	372337	131
NC_035780.1	374176	374404	10
NC_035780.1	376164	376491	24
NC_035780.1	380815	381495	30
NC_035780.1	381995	397347	624
NC_035780.1	399198	400143	40
NC_035780.1	400353	400534	8
NC_035780.1	400694	400782	10
NC_035780.1	401236	401434	8
NC_035780.1	401493	402222	33
NC_035780.1	402659	402875	18
NC_035780.1	405039	408328	132
NC_035780.1	410885	411320	27
NC_035780.1	412039	412116	8
NC_035780.1	412357	412835	23
NC_035780.1	413012	413522	28
NC_035780.1	414691	415159	22
NC_035780.1	416849	417034	15
NC_035780.1	445648	445827	8
NC_035780.1	446194	446357	8
NC_035780.1	449771	450158	17
NC_035780.1	471508	471835	23
NC_035780.1	473061	473259	10
NC_035780.1	480158	480239	10
NC_035780.1	529696	529896	10
