NC_035780.1	23585	23723	13
NC_035780.1	100558	100975	16
NC_035780.1	101408	101655	9
NC_035780.1	102593	103487	31
NC_035780.1	105574	105842	9
NC_035780.1	132694	132725	9
NC_035780.1	211497	211544	10
NC_035780.1	239676	239697	12
NC_035780.1	245847	246198	14
NC_035780.1	246529	247287	46
NC_035780.1	250197	252391	88
NC_035780.1	253694	255098	61
NC_035780.1	255802	279478	722
NC_035780.1	280517	280768	14
NC_035780.1	282958	283214	9
NC_035780.1	283439	284393	35
NC_035780.1	285416	285956	17
NC_035780.1	286052	286271	10
NC_035780.1	287433	287798	16
NC_035780.1	288049	289345	41
NC_035780.1	290159	295763	170
NC_035780.1	297916	303975	193
NC_035780.1	306988	308051	42
NC_035780.1	309562	309837	12
NC_035780.1	312093	312732	23
NC_035780.1	313601	314077	16
NC_035780.1	314176	314636	15
NC_035780.1	314784	315000	10
NC_035780.1	316250	316618	14
NC_035780.1	319724	319976	13
NC_035780.1	320254	320594	14
NC_035780.1	321059	321352	10
NC_035780.1	322632	323004	21
NC_035780.1	326512	326858	14
NC_035780.1	327815	329363	52
NC_035780.1	330067	330758	22
NC_035780.1	334327	334729	14
NC_035780.1	336449	336731	10
NC_035780.1	337031	338157	48
NC_035780.1	339856	340175	12
NC_035780.1	340915	341450	23
NC_035780.1	345123	347180	84
NC_035780.1	350210	350540	12
NC_035780.1	353355	353806	16
NC_035780.1	354490	354702	9
NC_035780.1	355156	356159	34
NC_035780.1	356329	356618	10
NC_035780.1	369554	374613	157
NC_035780.1	376164	376491	24
NC_035780.1	380654	381673	34
NC_035780.1	381942	415531	1038
NC_035780.1	416849	417339	17
NC_035780.1	449492	450158	22
NC_035780.1	471401	472285	31
NC_035780.1	473061	473259	10
NC_035780.1	479981	480239	13
NC_035780.1	529462	529896	16
NC_035780.1	545391	546971	51
NC_035780.1	547537	548285	25
NC_035780.1	548455	549280	37
NC_035780.1	549842	550140	11
NC_035780.1	550816	553055	68
NC_035780.1	553494	555247	63
NC_035780.1	556021	557351	42
NC_035780.1	557529	557773	12
NC_035780.1	558041	558560	20
NC_035780.1	559138	559428	10
NC_035780.1	559911	560174	15
NC_035780.1	560447	560659	9
NC_035780.1	562590	564024	50
NC_035780.1	564757	564958	9
NC_035780.1	565746	566000	17
NC_035780.1	567532	572813	166
NC_035780.1	573797	574283	17
NC_035780.1	574422	574752	13
NC_035780.1	575137	576090	37
NC_035780.1	576436	576723	9
NC_035780.1	576749	587223	334
NC_035780.1	594579	594789	12
NC_035780.1	595461	596222	25
NC_035780.1	596827	597839	35
NC_035780.1	598858	599303	24
NC_035780.1	599968	601175	39
NC_035780.1	601359	601838	18
NC_035780.1	604728	606200	55
NC_035780.1	608109	609413	47
NC_035780.1	610399	610739	15
NC_035780.1	611154	611534	14
NC_035780.1	612508	612966	19
NC_035780.1	613509	614482	32
NC_035780.1	618151	626283	246
NC_035780.1	627413	628802	44
NC_035780.1	629685	630726	53
NC_035780.1	632744	634322	50
NC_035780.1	634951	636489	62
NC_035780.1	639859	640049	9
NC_035780.1	643469	644129	21
