NC_035780.1	369982	370180	40
NC_035780.1	389386	389585	40
NC_035780.1	1224242	1224471	53
NC_035780.1	2936196	2936385	43
NC_035780.1	7389637	7389836	45
NC_035780.1	8518124	8518369	52
NC_035780.1	10303310	10303509	41
NC_035780.1	11031936	11032122	41
NC_035780.1	12722855	12723123	60
NC_035780.1	13656765	13656999	51
NC_035780.1	13659016	13659253	50
NC_035780.1	13661958	13662148	45
NC_035780.1	13663389	13663574	41
NC_035780.1	17727129	17727327	40
NC_035780.1	19448523	19448804	60
NC_035780.1	19950993	19951192	40
NC_035780.1	21893159	21893358	41
NC_035780.1	26635865	26636109	51
NC_035780.1	26637462	26637646	40
NC_035780.1	26664651	26664841	40
NC_035780.1	27566210	27566394	40
NC_035780.1	30723737	30723932	43
NC_035780.1	34243741	34243935	43
NC_035780.1	36671870	36672066	40
NC_035780.1	36673557	36673795	53
NC_035780.1	37175569	37175763	42
NC_035780.1	37536209	37536389	40
NC_035780.1	40413475	40413739	63
NC_035780.1	40416692	40416876	41
NC_035780.1	40785503	40785750	51
NC_035780.1	40786902	40787107	55
NC_035780.1	40862433	40862780	73
NC_035780.1	40863963	40864262	62
NC_035780.1	40878183	40878381	40
NC_035780.1	41060915	41061117	50
NC_035780.1	41773823	41774012	40
NC_035780.1	42059621	42059815	46
NC_035780.1	42061046	42061289	57
NC_035780.1	59426390	59426589	41
NC_035780.1	59707789	59708137	72
NC_035781.1	674559	674756	42
NC_035781.1	1247685	1247884	43
NC_035781.1	1560571	1560767	43
NC_035781.1	1769891	1770084	46
NC_035781.1	2267789	2267982	42
NC_035781.1	5538668	5538855	41
NC_035781.1	16777077	16777267	40
NC_035781.1	20940805	20941052	57
NC_035781.1	20942210	20942418	50
NC_035781.1	20952447	20952664	53
NC_035781.1	22677039	22677234	40
NC_035781.1	29381359	29381556	40
NC_035781.1	32151064	32151275	54
NC_035781.1	34575272	34575470	43
NC_035781.1	52611450	52611646	41
NC_035781.1	55597587	55597786	43
NC_035781.1	57571934	57572106	40
NC_035781.1	57575502	57575697	40
NC_035782.1	1631183	1631407	52
NC_035782.1	10113366	10113538	40
NC_035782.1	12610757	12610946	40
NC_035782.1	14288429	14288627	42
NC_035782.1	15131186	15131385	42
NC_035782.1	21043508	21043707	44
NC_035782.1	33805713	33805900	42
NC_035782.1	33824637	33824856	57
NC_035782.1	33846350	33846543	42
NC_035782.1	33859273	33859461	40
NC_035782.1	34392349	34392544	43
NC_035782.1	34393752	34393996	51
NC_035782.1	34491035	34491272	52
NC_035782.1	34492469	34492716	54
NC_035782.1	34848903	34849130	54
NC_035782.1	34850263	34850520	60
NC_035782.1	34855181	34855425	53
NC_035782.1	34856608	34856843	56
NC_035782.1	35113610	35113802	40
NC_035782.1	35117590	35117782	44
NC_035782.1	35406301	35406473	41
NC_035782.1	35435096	35435274	40
NC_035782.1	35468235	35468434	42
NC_035782.1	37619140	37619336	40
NC_035782.1	44753177	44753369	40
NC_035782.1	45369422	45369620	42
NC_035782.1	45369695	45369887	42
NC_035782.1	45895822	45896021	41
NC_035782.1	45897514	45897752	53
NC_035782.1	51095101	51095350	55
NC_035782.1	55452200	55452439	52
NC_035782.1	64308626	64308795	41
NC_035782.1	66441989	66442238	53
NC_035782.1	67584130	67584375	54
NC_035783.1	2640032	2640281	56
NC_035783.1	2644066	2644265	41
NC_035783.1	6748158	6748401	53
NC_035783.1	14835123	14835321	41
NC_035783.1	14836826	14837025	44
NC_035783.1	16237495	16237692	41
NC_035783.1	18330513	18330701	41
NC_035783.1	18384743	18384941	40
NC_035783.1	20473717	20474014	60
NC_035783.1	24369406	24369603	41
NC_035783.1	30395260	30395454	40
NC_035783.1	37564082	37564250	40
NC_035783.1	42048092	42048330	52
NC_035783.1	42371464	42371585	42
NC_035783.1	45539669	45539866	40
NC_035783.1	47389699	47389873	40
NC_035783.1	47469419	47469597	45
NC_035783.1	47985936	47986122	41
NC_035783.1	48380038	48380211	41
NC_035783.1	48735161	48735359	41
NC_035783.1	55619990	55620239	51
NC_035783.1	57218821	57219069	52
NC_035783.1	57220599	57220788	45
NC_035783.1	59624953	59625147	41
NC_035784.1	7790889	7791084	40
NC_035784.1	7792556	7792794	51
NC_035784.1	10220819	10221000	42
NC_035784.1	12526114	12526309	44
NC_035784.1	13896109	13896308	42
NC_035784.1	13897755	13897944	42
NC_035784.1	23120147	23120335	41
NC_035784.1	44245309	44245507	44
NC_035784.1	49904229	49904428	44
NC_035784.1	49905924	49906162	51
NC_035784.1	49971577	49971895	70
NC_035784.1	52699349	52699538	40
NC_035784.1	52779172	52779362	41
NC_035784.1	53485012	53485206	42
NC_035784.1	53585637	53585831	40
NC_035784.1	54357188	54357375	44
NC_035784.1	54802369	54802564	44
NC_035784.1	67982443	67982641	42
NC_035784.1	67984191	67984380	41
NC_035784.1	69117741	69117940	40
NC_035784.1	72728888	72729122	53
NC_035784.1	75404196	75404395	40
NC_035784.1	78246470	78246663	40
NC_035784.1	79221283	79221480	43
NC_035784.1	79228691	79228886	42
NC_035784.1	79826981	79827172	40
NC_035784.1	82083695	82083940	54
NC_035784.1	86397485	86397682	40
NC_035784.1	86548784	86548965	41
NC_035784.1	86645977	86646168	46
NC_035784.1	86650434	86650610	42
NC_035784.1	86671764	86671959	42
NC_035784.1	88830970	88831219	52
NC_035784.1	93036704	93036894	40
NC_035784.1	93946712	93946910	41
NC_035784.1	94150612	94150838	50
NC_035784.1	94152029	94152220	41
NC_035784.1	94442207	94442434	54
NC_035784.1	94443622	94443821	40
NC_035784.1	95473064	95473259	40
NC_035784.1	97780232	97780426	41
NC_035785.1	5733466	5733665	43
NC_035785.1	6786452	6786624	41
NC_035785.1	8513708	8513907	41
NC_035785.1	10798577	10798774	42
NC_035785.1	11159367	11159555	40
NC_035785.1	15483480	15483678	40
NC_035785.1	16974056	16974245	43
NC_035785.1	17728225	17728424	41
NC_035785.1	26843172	26843399	50
NC_035785.1	29165143	29165390	53
NC_035785.1	40977274	40977455	40
NC_035785.1	42537116	42537340	53
NC_035785.1	43425806	43426052	50
NC_035785.1	43466282	43466481	45
NC_035785.1	43756586	43756784	40
NC_035785.1	44426672	44426877	50
NC_035785.1	48201410	48201609	40
NC_035785.1	48226529	48226723	40
NC_035785.1	50040800	50040993	45
NC_035786.1	284997	285196	44
NC_035786.1	585364	585553	43
NC_035786.1	894906	895099	41
NC_035786.1	897920	898101	43
NC_035786.1	919613	919811	40
NC_035786.1	1657341	1657588	50
NC_035786.1	1657913	1658087	42
NC_035786.1	1706437	1706686	56
NC_035786.1	1713058	1713255	41
NC_035786.1	1724551	1724749	45
NC_035786.1	11805315	11805564	53
NC_035786.1	13808063	13808259	40
NC_035786.1	13817412	13817611	41
NC_035786.1	24607371	24607569	40
NC_035786.1	29610573	29610822	53
NC_035786.1	31944177	31944376	40
NC_035786.1	37262415	37262640	56
NC_035786.1	38993385	38993581	43
NC_035786.1	39448421	39448670	54
NC_035786.1	40175594	40175786	41
NC_035786.1	42703021	42703304	63
NC_035786.1	45805229	45805405	40
NC_035786.1	46219077	46219206	42
NC_035786.1	54808131	54808330	41
NC_035786.1	54913650	54913847	40
NC_035786.1	55080321	55080502	44
NC_035786.1	57230749	57230945	42
NC_035786.1	57686540	57686739	45
NC_035787.1	375004	375202	41
NC_035787.1	3987484	3987674	40
NC_035787.1	6197504	6197692	43
NC_035787.1	8592320	8592545	54
NC_035787.1	12745579	12745828	52
NC_035787.1	16580433	16580628	41
NC_035787.1	17361170	17361418	51
NC_035787.1	18112822	18113017	40
NC_035787.1	23880475	23880668	45
NC_035787.1	33630155	33630350	40
NC_035787.1	35973599	35973795	40
NC_035787.1	37825824	37826020	44
NC_035787.1	41049962	41050153	40
NC_035787.1	42751083	42751354	62
NC_035787.1	42896422	42896602	40
NC_035787.1	44975389	44975586	40
NC_035787.1	44977122	44977308	41
NC_035787.1	45339805	45339997	43
NC_035787.1	45950184	45950383	40
NC_035787.1	47541752	47541945	44
NC_035787.1	49903824	49904022	40
NC_035787.1	59787568	59787765	40
NC_035787.1	59797814	59798012	40
NC_035787.1	59929106	59929304	44
NC_035787.1	60868716	60868965	52
NC_035787.1	61012842	61013131	63
NC_035787.1	61080758	61080938	40
NC_035787.1	62739245	62739492	51
NC_035787.1	62782143	62782342	46
NC_035787.1	62783492	62783737	56
NC_035787.1	62811875	62812092	56
NC_035787.1	63743517	63743703	44
NC_035787.1	67348061	67348279	50
NC_035787.1	73160482	73160724	50
NC_035787.1	74474344	74474540	40
NC_035787.1	75173410	75173621	50
NC_035788.1	3044620	3044785	40
NC_035788.1	4952335	4952531	40
NC_035788.1	7065657	7065852	43
NC_035788.1	7080790	7080987	41
NC_035788.1	7712971	7713169	42
NC_035788.1	10519324	10519508	40
NC_035788.1	11466293	11466483	41
NC_035788.1	12911779	12911978	42
NC_035788.1	15849631	15849822	41
NC_035788.1	16092365	16092579	50
NC_035788.1	20525834	20526023	40
NC_035788.1	21105633	21105882	50
NC_035788.1	25036405	25036604	41
NC_035788.1	27729693	27729887	44
NC_035788.1	28081783	28081979	41
NC_035788.1	28357230	28357423	48
NC_035788.1	30223783	30223982	44
NC_035788.1	30225512	30225709	41
NC_035788.1	31457161	31457359	41
NC_035788.1	35751092	35751290	40
NC_035788.1	39051884	39052128	51
NC_035788.1	40994334	40994523	42
NC_035788.1	43431107	43431344	52
NC_035788.1	45215192	45215385	41
NC_035788.1	46212013	46212210	40
NC_035788.1	48219547	48219746	40
NC_035788.1	49991266	49991448	41
NC_035788.1	54295869	54296051	42
NC_035788.1	54382559	54382757	41
NC_035788.1	55368433	55368675	54
NC_035788.1	55441488	55441686	43
NC_035788.1	55442529	55442772	50
NC_035788.1	55450023	55450220	42
NC_035788.1	58220393	58220574	42
NC_035788.1	65774210	65774409	40
NC_035788.1	68112215	68112396	44
NC_035788.1	69834871	69835018	41
NC_035788.1	71738493	71738675	42
NC_035788.1	73127372	73127586	50
NC_035788.1	73129047	73129241	40
