NC_035780.1	12722917	12723102	54
NC_035780.1	40413496	40413687	51
NC_035780.1	40786902	40787086	53
NC_035780.1	40862487	40862728	63
NC_035780.1	40863963	40864158	52
NC_035780.1	42061062	42061261	51
NC_035781.1	20940805	20940990	53
NC_035781.1	20952447	20952643	51
NC_035781.1	32151064	32151256	50
NC_035782.1	33824637	33824833	53
NC_035782.1	34492469	34492663	50
NC_035782.1	34848924	34849120	50
NC_035782.1	34850304	34850499	54
NC_035782.1	34855228	34855425	51
NC_035782.1	34856648	34856843	54
NC_035782.1	67584194	67584393	50
NC_035783.1	6748193	6748392	50
NC_035784.1	49971602	49971801	52
NC_035784.1	72728918	72729112	50
NC_035784.1	82083695	82083890	51
NC_035784.1	88831035	88831220	50
NC_035784.1	94442207	94442404	50
NC_035786.1	37262440	37262639	51
NC_035787.1	42751159	42751354	51
NC_035787.1	61012883	61013078	53
NC_035787.1	62783533	62783716	50
NC_035787.1	62811875	62812071	54
NC_035788.1	43431107	43431298	50
NC_035788.1	55368433	55368628	50
NC_035788.1	90604597	90604792	52
NC_035788.1	91761277	91761434	51
NC_035788.1	91773266	91773462	50
NC_035788.1	91775433	91775625	50
NC_035788.1	91942442	91942641	52
NC_035789.1	5349654	5349853	50
NC_035789.1	10640483	10640682	50
NC_035789.1	32245915	32246106	50
